trip_id,stop_id,stop_sequence,arrival_time,departure_time,pickup_type,drop_off_type
t-MJT311,11739021644,11,08:00:00,08:00:00,0,0
t-MJT311,11739021649,12,08:00:00,08:00:00,0,0
t-MJT311,11950910945,13,08:00:00,08:00:00,0,0
t-MJT311,12626499675,14,08:00:00,08:00:00,0,0
t-MJT311,12626499676,15,08:00:00,08:00:00,0,0
t-MJT311,12626499679,16,08:00:00,08:00:00,0,0
t-MJT311,12626499681,17,08:00:00,08:00:00,0,0
t-MJT311,12626499682,18,08:00:00,08:00:00,0,0
t-MJT311,12626499684,19,08:00:00,08:00:00,0,0
t-MJT311,12626499687,20,08:00:00,08:00:00,0,0
t-MJT311,12626499688,21,08:00:00,08:00:00,0,0
t-MJT311,12626499689,22,08:00:00,08:00:00,0,0
t-MJT311,12626499692,23,08:00:00,08:00:00,0,0
t-MJT311,12626499694,24,08:00:00,08:00:00,0,0
t-MJT311,12626499695,25,08:00:00,08:00:00,0,0
t-MJT311,12626499698,26,08:00:00,08:00:00,0,0
t-MJT311,12626499699,27,08:00:00,08:00:00,0,0
t-MJT311,5825243776,28,08:00:00,08:00:00,0,0
t-MJT311,11871901023,29,08:00:00,08:00:00,0,0
t-MJT312,549740249,1,08:00:00,08:00:00,0,0
t-MJT312,2477247659,2,08:00:00,08:00:00,0,0
t-MJT312,3272360374,3,08:00:00,08:00:00,0,0
t-MJT312,3376669066,4,08:00:00,08:00:00,0,0
t-MJT312,3384018110,5,08:00:00,08:00:00,0,0
t-MJT312,11707031623,6,08:00:00,08:00:00,0,0
t-MJT312,11711275743,7,08:00:00,08:00:00,0,0
t-MJT312,11739021637,8,08:00:00,08:00:00,0,0
t-MJT312,11739021639,9,08:00:00,08:00:00,0,0
t-MJT312,11739021641,10,08:00:00,08:00:00,0,0
t-MJT312,11739021644,11,08:00:00,08:00:00,0,0
t-MJT312,11739021649,12,08:00:00,08:00:00,0,0
t-MJT312,11950910945,13,08:00:00,08:00:00,0,0
t-MJT312,12626499675,14,08:00:00,08:00:00,0,0
t-MJT312,12626499676,15,08:00:00,08:00:00,0,0
t-MJT312,12626499679,16,08:00:00,08:00:00,0,0
t-MJT312,12626499681,17,08:00:00,08:00:00,0,0
t-MJT312,12626499682,18,08:00:00,08:00:00,0,0
t-MJT312,12626499684,19,08:00:00,08:00:00,0,0
t-MJT312,12626499687,20,08:00:00,08:00:00,0,0
t-MJT312,12626499688,21,08:00:00,08:00:00,0,0
t-MJT312,12626499689,22,08:00:00,08:00:00,0,0
t-MJT312,12626499692,23,08:00:00,08:00:00,0,0
t-MJT312,12626499694,24,08:00:00,08:00:00,0,0
t-MJT312,12626499695,25,08:00:00,08:00:00,0,0
t-MJT312,12626499698,26,08:00:00,08:00:00,0,0
t-MJT312,12626499699,27,08:00:00,08:00:00,0,0
t-MJT312,5825243776,28,08:00:00,08:00:00,0,0
t-MJT312,11871901023,29,08:00:00,08:00:00,0,0
t-MJT313,549740249,1,08:00:00,08:00:00,0,0
t-MJT313,2477247659,2,08:00:00,08:00:00,0,0
t-MJT313,3272360374,3,08:00:00,08:00:00,0,0
t-MJT313,3376669066,4,08:00:00,08:00:00,0,0
t-MJT313,3384018110,5,08:00:00,08:00:00,0,0
t-MJT313,11707031623,6,08:00:00,08:00:00,0,0
t-MJT313,11711275743,7,08:00:00,08:00:00,0,0
t-MJT313,11739021637,8,08:00:00,08:00:00,0,0
t-MJT313,11739021639,9,08:00:00,08:00:00,0,0
t-MJT313,11739021641,10,08:00:00,08:00:00,0,0
t-MJT313,11739021644,11,08:00:00,08:00:00,0,0
t-MJT313,11739021649,12,08:00:00,08:00:00,0,0
t-MJT313,11950910945,13,08:00:00,08:00:00,0,0
t-MJT313,12626499675,14,08:00:00,08:00:00,0,0
t-MJT313,12626499676,15,08:00:00,08:00:00,0,0
t-MJT313,12626499679,16,08:00:00,08:00:00,0,0
t-MJT313,12626499681,17,08:00:00,08:00:00,0,0
t-MJT313,12626499682,18,08:00:00,08:00:00,0,0
t-MJT313,12626499684,19,08:00:00,08:00:00,0,0
t-MJT313,12626499687,20,08:00:00,08:00:00,0,0
t-MJT313,12626499688,21,08:00:00,08:00:00,0,0
t-MJT313,12626499689,22,08:00:00,08:00:00,0,0
t-MJT313,12626499692,23,08:00:00,08:00:00,0,0
t-MJT313,12626499694,24,08:00:00,08:00:00,0,0
t-MJT313,12626499695,25,08:00:00,08:00:00,0,0
t-MJT313,12626499698,26,08:00:00,08:00:00,0,0
t-MJT313,12626499699,27,08:00:00,08:00:00,0,0
t-MJT313,5825243776,28,08:00:00,08:00:00,0,0
t-MJT313,11871901023,29,08:00:00,08:00:00,0,0
t-MJT314,549740249,1,08:00:00,08:00:00,0,0
t-MJT314,2477247659,2,08:00:00,08:00:00,0,0
t-MJT314,3272360374,3,08:00:00,08:00:00,0,0
t-MJT314,3376669066,4,08:00:00,08:00:00,0,0
t-MJT314,3384018110,5,08:00:00,08:00:00,0,0
t-MJT314,11707031623,6,08:00:00,08:00:00,0,0
t-MJT314,11711275743,7,08:00:00,08:00:00,0,0
t-MJT314,11739021637,8,08:00:00,08:00:00,0,0
t-MJT314,11739021639,9,08:00:00,08:00:00,0,0
t-MJT314,11739021641,10,08:00:00,08:00:00,0,0
t-MJT314,11739021644,11,08:00:00,08:00:00,0,0
t-MJT314,11739021649,12,08:00:00,08:00:00,0,0
t-MJT314,11950910945,13,08:00:00,08:00:00,0,0
t-MJT314,12626499675,14,08:00:00,08:00:00,0,0
t-MJT314,12626499676,15,08:00:00,08:00:00,0,0
t-MJT314,12626499679,16,08:00:00,08:00:00,0,0
t-MJT314,12626499681,17,08:00:00,08:00:00,0,0
t-MJT314,12626499682,18,08:00:00,08:00:00,0,0
t-MJT314,12626499684,19,08:00:00,08:00:00,0,0
t-MJT314,12626499687,20,08:00:00,08:00:00,0,0
t-MJT314,12626499688,21,08:00:00,08:00:00,0,0
t-MJT314,12626499689,22,08:00:00,08:00:00,0,0
t-MJT314,12626499692,23,08:00:00,08:00:00,0,0
t-MJT314,12626499694,24,08:00:00,08:00:00,0,0
t-MJT314,12626499695,25,08:00:00,08:00:00,0,0
t-MJT314,12626499698,26,08:00:00,08:00:00,0,0
t-MJT314,12626499699,27,08:00:00,08:00:00,0,0
t-MJT314,5825243776,28,08:00:00,08:00:00,0,0
t-MJT314,11871901023,29,08:00:00,08:00:00,0,0
t-MJT315,549740249,1,08:00:00,08:00:00,0,0
t-MJT315,2477247659,2,08:00:00,08:00:00,0,0
t-MJT315,3272360374,3,08:00:00,08:00:00,0,0
t-MJT315,3376669066,4,08:00:00,08:00:00,0,0
t-MJT315,3384018110,5,08:00:00,08:00:00,0,0
t-MJT315,11707031623,6,08:00:00,08:00:00,0,0
t-MJT315,11711275743,7,08:00:00,08:00:00,0,0
t-MJT315,11739021637,8,08:00:00,08:00:00,0,0
t-MJT315,11739021639,9,08:00:00,08:00:00,0,0
t-MJT315,11739021641,10,08:00:00,08:00:00,0,0
t-MJT315,11739021644,11,08:00:00,08:00:00,0,0
t-MJT315,11739021649,12,08:00:00,08:00:00,0,0
t-MJT315,11950910945,13,08:00:00,08:00:00,0,0
t-MJT315,12626499675,14,08:00:00,08:00:00,0,0
t-MJT315,12626499676,15,08:00:00,08:00:00,0,0
t-MJT315,12626499679,16,08:00:00,08:00:00,0,0
t-MJT315,12626499681,17,08:00:00,08:00:00,0,0
t-MJT315,12626499682,18,08:00:00,08:00:00,0,0
t-MJT315,12626499684,19,08:00:00,08:00:00,0,0
t-MJT315,12626499687,20,08:00:00,08:00:00,0,0
t-MJT315,12626499688,21,08:00:00,08:00:00,0,0
t-MJT315,12626499689,22,08:00:00,08:00:00,0,0
t-MJT315,12626499692,23,08:00:00,08:00:00,0,0
t-MJT315,12626499694,24,08:00:00,08:00:00,0,0
t-MJT315,12626499695,25,08:00:00,08:00:00,0,0
t-MJT315,12626499698,26,08:00:00,08:00:00,0,0
t-MJT315,12626499699,27,08:00:00,08:00:00,0,0
t-MJT315,5825243776,28,08:00:00,08:00:00,0,0
t-MJT315,11871901023,29,08:00:00,08:00:00,0,0
t-MJT316,549740249,1,08:00:00,08:00:00,0,0
t-MJT316,2477247659,2,08:00:00,08:00:00,0,0
t-MJT316,3272360374,3,08:00:00,08:00:00,0,0
t-MJT316,3376669066,4,08:00:00,08:00:00,0,0
t-MJT316,3384018110,5,08:00:00,08:00:00,0,0
t-MJT316,11707031623,6,08:00:00,08:00:00,0,0
t-MJT316,11711275743,7,08:00:00,08:00:00,0,0
t-MJT316,11739021637,8,08:00:00,08:00:00,0,0
t-MJT316,11739021639,9,08:00:00,08:00:00,0,0
t-MJT316,11739021641,10,08:00:00,08:00:00,0,0
t-MJT316,11739021644,11,08:00:00,08:00:00,0,0
t-MJT316,11739021649,12,08:00:00,08:00:00,0,0
t-MJT316,11950910945,13,08:00:00,08:00:00,0,0
t-MJT316,12626499675,14,08:00:00,08:00:00,0,0
t-MJT316,12626499676,15,08:00:00,08:00:00,0,0
t-MJT316,12626499679,16,08:00:00,08:00:00,0,0
t-MJT316,12626499681,17,08:00:00,08:00:00,0,0
t-MJT316,12626499682,18,08:00:00,08:00:00,0,0
t-MJT316,12626499684,19,08:00:00,08:00:00,0,0
t-MJT316,12626499687,20,08:00:00,08:00:00,0,0
t-MJT316,12626499688,21,08:00:00,08:00:00,0,0
t-MJT316,12626499689,22,08:00:00,08:00:00,0,0
t-MJT316,12626499692,23,08:00:00,08:00:00,0,0
t-MJT316,12626499694,24,08:00:00,08:00:00,0,0
t-MJT316,12626499695,25,08:00:00,08:00:00,0,0
t-MJT316,12626499698,26,08:00:00,08:00:00,0,0
t-MJT316,12626499699,27,08:00:00,08:00:00,0,0
t-MJT316,5825243776,28,08:00:00,08:00:00,0,0
t-MJT316,11871901023,29,08:00:00,08:00:00,0,0
t-MJT317,549740249,1,08:00:00,08:00:00,0,0
t-MJT317,2477247659,2,08:00:00,08:00:00,0,0
t-MJT317,3272360374,3,08:00:00,08:00:00,0,0
t-MJT317,3376669066,4,08:00:00,08:00:00,0,0
t-MJT317,3384018110,5,08:00:00,08:00:00,0,0
t-MJT317,11707031623,6,08:00:00,08:00:00,0,0
t-MJT317,11711275743,7,08:00:00,08:00:00,0,0
t-MJT317,11739021637,8,08:00:00,08:00:00,0,0
t-MJT317,11739021639,9,08:00:00,08:00:00,0,0
t-MJT317,11739021641,10,08:00:00,08:00:00,0,0
t-MJT317,11739021644,11,08:00:00,08:00:00,0,0
t-MJT317,11739021649,12,08:00:00,08:00:00,0,0
t-MJT317,11950910945,13,08:00:00,08:00:00,0,0
t-MJT317,12626499675,14,08:00:00,08:00:00,0,0
t-MJT317,12626499676,15,08:00:00,08:00:00,0,0
t-MJT317,12626499679,16,08:00:00,08:00:00,0,0
t-MJT317,12626499681,17,08:00:00,08:00:00,0,0
t-MJT317,12626499682,18,08:00:00,08:00:00,0,0
t-MJT317,12626499684,19,08:00:00,08:00:00,0,0
t-MJT317,12626499687,20,08:00:00,08:00:00,0,0
t-MJT317,12626499688,21,08:00:00,08:00:00,0,0
t-MJT317,12626499689,22,08:00:00,08:00:00,0,0
t-MJT317,12626499692,23,08:00:00,08:00:00,0,0
t-MJT317,12626499694,24,08:00:00,08:00:00,0,0
t-MJT317,12626499695,25,08:00:00,08:00:00,0,0
t-MJT317,12626499698,26,08:00:00,08:00:00,0,0
t-MJT317,12626499699,27,08:00:00,08:00:00,0,0
t-MJT317,5825243776,28,08:00:00,08:00:00,0,0
t-MJT317,11871901023,29,08:00:00,08:00:00,0,0
t-MJT318,549740249,1,08:00:00,08:00:00,0,0
t-MJT318,2477247659,2,08:00:00,08:00:00,0,0
t-MJT318,3272360374,3,08:00:00,08:00:00,0,0
t-MJT318,3376669066,4,08:00:00,08:00:00,0,0
t-MJT318,3384018110,5,08:00:00,08:00:00,0,0
t-MJT318,11707031623,6,08:00:00,08:00:00,0,0
t-MJT318,11711275743,7,08:00:00,08:00:00,0,0
t-MJT318,11739021637,8,08:00:00,08:00:00,0,0
t-MJT318,11739021639,9,08:00:00,08:00:00,0,0
t-MJT318,11739021641,10,08:00:00,08:00:00,0,0
t-MJT318,11739021644,11,08:00:00,08:00:00,0,0
t-MJT318,11739021649,12,08:00:00,08:00:00,0,0
t-MJT318,11950910945,13,08:00:00,08:00:00,0,0
t-MJT318,12626499675,14,08:00:00,08:00:00,0,0
t-MJT318,12626499676,15,08:00:00,08:00:00,0,0
t-MJT318,12626499679,16,08:00:00,08:00:00,0,0
t-MJT318,12626499681,17,08:00:00,08:00:00,0,0
t-MJT318,12626499682,18,08:00:00,08:00:00,0,0
t-MJT318,12626499684,19,08:00:00,08:00:00,0,0
t-MJT318,12626499687,20,08:00:00,08:00:00,0,0
t-MJT318,12626499688,21,08:00:00,08:00:00,0,0
t-MJT318,12626499689,22,08:00:00,08:00:00,0,0
t-MJT318,12626499692,23,08:00:00,08:00:00,0,0
t-MJT318,12626499694,24,08:00:00,08:00:00,0,0
t-MJT318,12626499695,25,08:00:00,08:00:00,0,0
t-MJT318,12626499698,26,08:00:00,08:00:00,0,0
t-MJT318,12626499699,27,08:00:00,08:00:00,0,0
t-MJT318,5825243776,28,08:00:00,08:00:00,0,0
t-MJT318,11871901023,29,08:00:00,08:00:00,0,0
t-MJT319,549740249,1,08:00:00,08:00:00,0,0
t-MJT319,2477247659,2,08:00:00,08:00:00,0,0
t-MJT319,3272360374,3,08:00:00,08:00:00,0,0
t-MJT319,3376669066,4,08:00:00,08:00:00,0,0
t-MJT319,3384018110,5,08:00:00,08:00:00,0,0
t-MJT319,11707031623,6,08:00:00,08:00:00,0,0
t-MJT319,11711275743,7,08:00:00,08:00:00,0,0
t-MJT319,11739021637,8,08:00:00,08:00:00,0,0
t-MJT319,11739021639,9,08:00:00,08:00:00,0,0
t-MJT319,11739021641,10,08:00:00,08:00:00,0,0
t-MJT319,11739021644,11,08:00:00,08:00:00,0,0
t-MJT319,11739021649,12,08:00:00,08:00:00,0,0
t-MJT319,11950910945,13,08:00:00,08:00:00,0,0
t-MJT319,12626499675,14,08:00:00,08:00:00,0,0
t-MJT319,12626499676,15,08:00:00,08:00:00,0,0
t-MJT319,12626499679,16,08:00:00,08:00:00,0,0
t-MJT319,12626499681,17,08:00:00,08:00:00,0,0
t-MJT319,12626499682,18,08:00:00,08:00:00,0,0
t-MJT319,12626499684,19,08:00:00,08:00:00,0,0
t-MJT319,12626499687,20,08:00:00,08:00:00,0,0
t-MJT319,12626499688,21,08:00:00,08:00:00,0,0
t-MJT319,12626499689,22,08:00:00,08:00:00,0,0
t-MJT319,12626499692,23,08:00:00,08:00:00,0,0
t-MJT319,12626499694,24,08:00:00,08:00:00,0,0
t-MJT319,12626499695,25,08:00:00,08:00:00,0,0
t-MJT319,12626499698,26,08:00:00,08:00:00,0,0
t-MJT319,12626499699,27,08:00:00,08:00:00,0,0
t-MJT319,5825243776,28,08:00:00,08:00:00,0,0
t-MJT319,11871901023,29,08:00:00,08:00:00,0,0
t-MJT3110,549740249,1,08:00:00,08:00:00,0,0
t-MJT3110,2477247659,2,08:00:00,08:00:00,0,0
t-MJT3110,3272360374,3,08:00:00,08:00:00,0,0
t-MJT3110,3376669066,4,08:00:00,08:00:00,0,0
t-MJT3110,3384018110,5,08:00:00,08:00:00,0,0
t-MJT3110,11707031623,6,08:00:00,08:00:00,0,0
t-MJT3110,11711275743,7,08:00:00,08:00:00,0,0
t-MJT3110,11739021637,8,08:00:00,08:00:00,0,0
t-MJT3110,11739021639,9,08:00:00,08:00:00,0,0
t-MJT3110,11739021641,10,08:00:00,08:00:00,0,0
t-MJT3110,11739021644,11,08:00:00,08:00:00,0,0
t-MJT3110,11739021649,12,08:00:00,08:00:00,0,0
t-MJT3110,11950910945,13,08:00:00,08:00:00,0,0
t-MJT3110,12626499675,14,08:00:00,08:00:00,0,0
t-MJT3110,12626499676,15,08:00:00,08:00:00,0,0
t-MJT3110,12626499679,16,08:00:00,08:00:00,0,0
t-MJT3110,12626499681,17,08:00:00,08:00:00,0,0
t-MJT3110,12626499682,18,08:00:00,08:00:00,0,0
t-MJT3110,12626499684,19,08:00:00,08:00:00,0,0
t-MJT3110,12626499687,20,08:00:00,08:00:00,0,0
t-MJT3110,12626499688,21,08:00:00,08:00:00,0,0
t-MJT3110,12626499689,22,08:00:00,08:00:00,0,0
t-MJT3110,12626499692,23,08:00:00,08:00:00,0,0
t-MJT3110,12626499694,24,08:00:00,08:00:00,0,0
t-MJT3110,12626499695,25,08:00:00,08:00:00,0,0
t-MJT3110,12626499698,26,08:00:00,08:00:00,0,0
t-MJT3110,12626499699,27,08:00:00,08:00:00,0,0
t-MJT3110,5825243776,28,08:00:00,08:00:00,0,0
t-MJT3110,11871901023,29,08:00:00,08:00:00,0,0
t-MJT3111,549740249,1,08:00:00,08:00:00,0,0
t-MJT3111,2477247659,2,08:00:00,08:00:00,0,0
t-MJT3111,3272360374,3,08:00:00,08:00:00,0,0
t-MJT3111,3376669066,4,08:00:00,08:00:00,0,0
t-MJT3111,3384018110,5,08:00:00,08:00:00,0,0
t-MJT3111,11707031623,6,08:00:00,08:00:00,0,0
t-MJT3111,11711275743,7,08:00:00,08:00:00,0,0
t-MJT3111,11739021637,8,08:00:00,08:00:00,0,0
t-MJT3111,11739021639,9,08:00:00,08:00:00,0,0
t-MJT3111,11739021641,10,08:00:00,08:00:00,0,0
t-MJT3111,11739021644,11,08:00:00,08:00:00,0,0
t-MJT3111,11739021649,12,08:00:00,08:00:00,0,0
t-MJT3111,11950910945,13,08:00:00,08:00:00,0,0
t-MJT3111,12626499675,14,08:00:00,08:00:00,0,0
t-MJT3111,12626499676,15,08:00:00,08:00:00,0,0
t-MJT3111,12626499679,16,08:00:00,08:00:00,0,0
t-MJT3111,12626499681,17,08:00:00,08:00:00,0,0
t-MJT3111,12626499682,18,08:00:00,08:00:00,0,0
t-MJT3111,12626499684,19,08:00:00,08:00:00,0,0
t-MJT3111,12626499687,20,08:00:00,08:00:00,0,0
t-MJT3111,12626499688,21,08:00:00,08:00:00,0,0
t-MJT3111,12626499689,22,08:00:00,08:00:00,0,0
t-MJT3111,12626499692,23,08:00:00,08:00:00,0,0
t-MJT3111,12626499694,24,08:00:00,08:00:00,0,0
t-MJT3111,12626499695,25,08:00:00,08:00:00,0,0
t-MJT3111,12626499698,26,08:00:00,08:00:00,0,0
t-MJT3111,12626499699,27,08:00:00,08:00:00,0,0
t-MJT3111,5825243776,28,08:00:00,08:00:00,0,0
t-MJT3111,11871901023,29,08:00:00,08:00:00,0,0
t-MJT3112,549740249,1,08:00:00,08:00:00,0,0
t-MJT3112,2477247659,2,08:00:00,08:00:00,0,0
t-MJT3112,3272360374,3,08:00:00,08:00:00,0,0
t-MJT3112,3376669066,4,08:00:00,08:00:00,0,0
t-MJT3112,3384018110,5,08:00:00,08:00:00,0,0
t-MJT3112,11707031623,6,08:00:00,08:00:00,0,0
t-MJT3112,11711275743,7,08:00:00,08:00:00,0,0
t-MJT3112,11739021637,8,08:00:00,08:00:00,0,0
t-MJT3112,11739021639,9,08:00:00,08:00:00,0,0
t-MJT3112,11739021641,10,08:00:00,08:00:00,0,0
t-MJT3112,11739021644,11,08:00:00,08:00:00,0,0
t-MJT3112,11739021649,12,08:00:00,08:00:00,0,0
t-MJT3112,11950910945,13,08:00:00,08:00:00,0,0
t-MJT3112,12626499675,14,08:00:00,08:00:00,0,0
t-MJT3112,12626499676,15,08:00:00,08:00:00,0,0
t-MJT3112,12626499679,16,08:00:00,08:00:00,0,0
t-MJT3112,12626499681,17,08:00:00,08:00:00,0,0
t-MJT3112,12626499682,18,08:00:00,08:00:00,0,0
t-MJT3112,12626499684,19,08:00:00,08:00:00,0,0
t-MJT3112,12626499687,20,08:00:00,08:00:00,0,0
t-MJT3112,12626499688,21,08:00:00,08:00:00,0,0
t-MJT3112,12626499689,22,08:00:00,08:00:00,0,0
t-MJT3112,12626499692,23,08:00:00,08:00:00,0,0
t-MJT3112,12626499694,24,08:00:00,08:00:00,0,0
t-MJT3112,12626499695,25,08:00:00,08:00:00,0,0
t-MJT3112,12626499698,26,08:00:00,08:00:00,0,0
t-MJT3112,12626499699,27,08:00:00,08:00:00,0,0
t-MJT3112,5825243776,28,08:00:00,08:00:00,0,0
t-MJT3112,11871901023,29,08:00:00,08:00:00,0,0
t-MJT3113,549740249,1,08:00:00,08:00:00,0,0
t-MJT3113,2477247659,2,08:00:00,08:00:00,0,0
t-MJT3113,3272360374,3,08:00:00,08:00:00,0,0
t-MJT3113,3376669066,4,08:00:00,08:00:00,0,0
t-MJT3113,3384018110,5,08:00:00,08:00:00,0,0
t-MJT3113,11707031623,6,08:00:00,08:00:00,0,0
t-MJT3113,11711275743,7,08:00:00,08:00:00,0,0
t-MJT3113,11739021637,8,08:00:00,08:00:00,0,0
t-MJT3113,11739021639,9,08:00:00,08:00:00,0,0
t-MJT3113,11739021641,10,08:00:00,08:00:00,0,0
t-MJT3113,11739021644,11,08:00:00,08:00:00,0,0
t-MJT3113,11739021649,12,08:00:00,08:00:00,0,0
t-MJT3113,11950910945,13,08:00:00,08:00:00,0,0
t-MJT3113,12626499675,14,08:00:00,08:00:00,0,0
t-MJT3113,12626499676,15,08:00:00,08:00:00,0,0
t-MJT3113,12626499679,16,08:00:00,08:00:00,0,0
t-MJT3113,12626499681,17,08:00:00,08:00:00,0,0
t-MJT3113,12626499682,18,08:00:00,08:00:00,0,0
t-MJT3113,12626499684,19,08:00:00,08:00:00,0,0
t-MJT3113,12626499687,20,08:00:00,08:00:00,0,0
t-MJT3113,12626499688,21,08:00:00,08:00:00,0,0
t-MJT3113,12626499689,22,08:00:00,08:00:00,0,0
t-MJT3113,12626499692,23,08:00:00,08:00:00,0,0
t-MJT3113,12626499694,24,08:00:00,08:00:00,0,0
t-MJT3113,12626499695,25,08:00:00,08:00:00,0,0
t-MJT3113,12626499698,26,08:00:00,08:00:00,0,0
t-MJT3113,12626499699,27,08:00:00,08:00:00,0,0
t-MJT3113,5825243776,28,08:00:00,08:00:00,0,0
t-MJT3113,11871901023,29,08:00:00,08:00:00,0,0
t-MJT3114,549740249,1,08:00:00,08:00:00,0,0
t-MJT3114,2477247659,2,08:00:00,08:00:00,0,0
t-MJT3114,3272360374,3,08:00:00,08:00:00,0,0
t-MJT3114,3376669066,4,08:00:00,08:00:00,0,0
t-MJT3114,3384018110,5,08:00:00,08:00:00,0,0
t-MJT3114,11707031623,6,08:00:00,08:00:00,0,0
t-MJT3114,11711275743,7,08:00:00,08:00:00,0,0
t-MJT3114,11739021637,8,08:00:00,08:00:00,0,0
t-MJT3114,11739021639,9,08:00:00,08:00:00,0,0
t-MJT3114,11739021641,10,08:00:00,08:00:00,0,0
t-MJT3114,11739021644,11,08:00:00,08:00:00,0,0
t-MJT3114,11739021649,12,08:00:00,08:00:00,0,0
t-MJT3114,11950910945,13,08:00:00,08:00:00,0,0
t-MJT3114,12626499675,14,08:00:00,08:00:00,0,0
t-MJT3114,12626499676,15,08:00:00,08:00:00,0,0
t-MJT3114,12626499679,16,08:00:00,08:00:00,0,0
t-MJT3114,12626499681,17,08:00:00,08:00:00,0,0
t-MJT3114,12626499682,18,08:00:00,08:00:00,0,0
t-MJT3114,12626499684,19,08:00:00,08:00:00,0,0
t-MJT3114,12626499687,20,08:00:00,08:00:00,0,0
t-MJT3114,12626499688,21,08:00:00,08:00:00,0,0
t-MJT3114,12626499689,22,08:00:00,08:00:00,0,0
t-MJT3114,12626499692,23,08:00:00,08:00:00,0,0
t-MJT3114,12626499694,24,08:00:00,08:00:00,0,0
t-MJT3114,12626499695,25,08:00:00,08:00:00,0,0
t-MJT3114,12626499698,26,08:00:00,08:00:00,0,0
t-MJT3114,12626499699,27,08:00:00,08:00:00,0,0
t-MJT3114,5825243776,28,08:00:00,08:00:00,0,0
t-MJT3114,11871901023,29,08:00:00,08:00:00,0,0
t-MJT3115,549740249,1,08:00:00,08:00:00,0,0
t-MJT3115,2477247659,2,08:00:00,08:00:00,0,0
t-MJT3115,3272360374,3,08:00:00,08:00:00,0,0
t-MJT3115,3376669066,4,08:00:00,08:00:00,0,0
t-MJT3115,3384018110,5,08:00:00,08:00:00,0,0
t-MJT3115,11707031623,6,08:00:00,08:00:00,0,0
t-MJT3115,11711275743,7,08:00:00,08:00:00,0,0
t-MJT3115,11739021637,8,08:00:00,08:00:00,0,0
t-MJT3115,11739021639,9,08:00:00,08:00:00,0,0
t-MJT3115,11739021641,10,08:00:00,08:00:00,0,0
t-MJT3115,11739021644,11,08:00:00,08:00:00,0,0
t-MJT3115,11739021649,12,08:00:00,08:00:00,0,0
t-MJT3115,11950910945,13,08:00:00,08:00:00,0,0
t-MJT3115,12626499675,14,08:00:00,08:00:00,0,0
t-MJT3115,12626499676,15,08:00:00,08:00:00,0,0
t-MJT3115,12626499679,16,08:00:00,08:00:00,0,0
t-MJT3115,12626499681,17,08:00:00,08:00:00,0,0
t-MJT3115,12626499682,18,08:00:00,08:00:00,0,0
t-MJT3115,12626499684,19,08:00:00,08:00:00,0,0
t-MJT3115,12626499687,20,08:00:00,08:00:00,0,0
t-MJT3115,12626499688,21,08:00:00,08:00:00,0,0
t-MJT3115,12626499689,22,08:00:00,08:00:00,0,0
t-MJT3115,12626499692,23,08:00:00,08:00:00,0,0
t-MJT3115,12626499694,24,08:00:00,08:00:00,0,0
t-MJT3115,12626499695,25,08:00:00,08:00:00,0,0
t-MJT3115,12626499698,26,08:00:00,08:00:00,0,0
t-MJT3115,12626499699,27,08:00:00,08:00:00,0,0
t-MJT3115,5825243776,28,08:00:00,08:00:00,0,0
t-MJT3115,11871901023,29,08:00:00,08:00:00,0,0
t-MJT3116,549740249,1,08:00:00,08:00:00,0,0
t-MJT3116,2477247659,2,08:00:00,08:00:00,0,0
t-MJT3116,3272360374,3,08:00:00,08:00:00,0,0
t-MJT3116,3376669066,4,08:00:00,08:00:00,0,0
t-MJT3116,3384018110,5,08:00:00,08:00:00,0,0
t-MJT3116,11707031623,6,08:00:00,08:00:00,0,0
t-MJT3116,11711275743,7,08:00:00,08:00:00,0,0
t-MJT3116,11739021637,8,08:00:00,08:00:00,0,0
t-MJT3116,11739021639,9,08:00:00,08:00:00,0,0
t-MJT3116,11739021641,10,08:00:00,08:00:00,0,0
t-MJT3116,11739021644,11,08:00:00,08:00:00,0,0
t-MJT3116,11739021649,12,08:00:00,08:00:00,0,0
t-MJT3116,11950910945,13,08:00:00,08:00:00,0,0
t-MJT3116,12626499675,14,08:00:00,08:00:00,0,0
t-MJT3116,12626499676,15,08:00:00,08:00:00,0,0
t-MJT3116,12626499679,16,08:00:00,08:00:00,0,0
t-MJT3116,12626499681,17,08:00:00,08:00:00,0,0
t-MJT3116,12626499682,18,08:00:00,08:00:00,0,0
t-MJT3116,12626499684,19,08:00:00,08:00:00,0,0
t-MJT3116,12626499687,20,08:00:00,08:00:00,0,0
t-MJT3116,12626499688,21,08:00:00,08:00:00,0,0
t-MJT3116,12626499689,22,08:00:00,08:00:00,0,0
t-MJT3116,12626499692,23,08:00:00,08:00:00,0,0
t-MJT3116,12626499694,24,08:00:00,08:00:00,0,0
t-MJT3116,12626499695,25,08:00:00,08:00:00,0,0
t-MJT3116,12626499698,26,08:00:00,08:00:00,0,0
t-MJT3116,12626499699,27,08:00:00,08:00:00,0,0
t-MJT3116,5825243776,28,08:00:00,08:00:00,0,0
t-MJT3116,11871901023,29,08:00:00,08:00:00,0,0
t-MJT3117,549740249,1,08:00:00,08:00:00,0,0
t-MJT3117,2477247659,2,08:00:00,08:00:00,0,0
t-MJT3117,3272360374,3,08:00:00,08:00:00,0,0
t-MJT3117,3376669066,4,08:00:00,08:00:00,0,0
