route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,block_id
20,t-ABD20122,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20123,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20124,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20125,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20126,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20127,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20128,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20129,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20130,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20131,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20132,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20133,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20134,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20135,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20136,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20137,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20138,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20139,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20140,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20141,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20142,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20143,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20144,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20145,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20146,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20147,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20148,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20149,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20150,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20151,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20152,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20153,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20154,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20155,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20156,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20157,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20158,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20159,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20160,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20161,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20162,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20163,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20164,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20165,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20166,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20167,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20168,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20169,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20170,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20171,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20172,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20173,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20174,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20175,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20176,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20177,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20178,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20179,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20180,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20181,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20182,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20183,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20184,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20185,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
21,t-ABD2101,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD2102,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD2103,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD2104,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD2105,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD2106,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD2107,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD2108,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD2109,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21010,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21011,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21012,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21013,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21014,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21015,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21016,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21017,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21018,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21019,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21020,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21021,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21022,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21023,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21024,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21025,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21026,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21027,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21028,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21029,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21030,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21031,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21032,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21033,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21034,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21035,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21036,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21037,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21038,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21039,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21040,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21041,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21042,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21043,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21044,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21045,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21046,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21047,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21048,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21049,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21050,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21051,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21052,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21053,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21054,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21055,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21056,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21057,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21058,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21059,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21060,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21061,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21062,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21063,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21064,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21065,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21066,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21067,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21068,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21069,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21070,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21071,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21072,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21073,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21074,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21075,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21076,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21077,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21078,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21079,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21080,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21081,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21082,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21083,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21084,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD21085,everyday,21: Ciroyom → Cikudapateuh,0,shape_16644187,
21,t-ABD2111,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD2112,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD2113,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD2114,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD2115,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD2116,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD2117,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD2118,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD2119,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21110,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21111,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21112,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21113,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21114,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21115,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21116,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21117,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21118,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21119,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21120,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21121,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21122,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21123,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21124,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21125,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21126,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21127,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21128,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21129,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21130,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21131,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21132,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21133,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21134,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21135,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21136,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21137,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21138,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21139,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21140,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21141,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21142,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21143,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21144,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21145,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21146,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21147,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21148,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21149,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21150,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21151,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21152,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21153,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21154,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21155,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21156,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21157,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21158,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21159,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21160,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21161,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21162,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21163,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21164,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21165,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21166,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21167,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21168,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21169,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21170,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21171,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21172,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21173,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21174,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21175,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21176,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21177,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21178,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21179,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21180,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21181,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21182,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21183,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21184,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
21,t-ABD21185,everyday,21: Cikudapateuh → Ciroyom,1,shape_16644335,
22,t-ABD2201,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD2202,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD2203,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD2204,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD2205,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD2206,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD2207,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD2208,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD2209,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22010,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22011,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22012,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22013,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22014,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22015,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22016,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22017,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22018,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22019,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22020,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22021,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22022,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22023,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22024,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22025,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22026,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22027,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22028,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22029,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22030,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22031,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22032,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22033,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22034,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22035,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22036,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22037,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22038,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22039,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22040,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22041,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22042,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22043,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22044,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22045,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22046,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22047,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22048,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22049,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22050,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22051,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22052,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22053,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22054,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22055,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22056,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22057,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22058,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22059,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22060,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22061,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22062,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22063,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22064,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22065,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22066,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22067,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22068,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22069,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22070,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22071,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22072,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22073,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22074,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22075,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22076,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22077,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
22,t-ABD22078,everyday,22: Kalapa → Buah Batu,0,shape_4652571,
