stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
v_107.585082_-6.946091,Jalan Caringin,-6.946091,107.5850822,0,0
v_107.584242_-6.944821,Jalan Babakan Ciparay,-6.9448211,107.5842417,0,0
3251007192,Pangkalan Angkot Panghegar,-6.9237417,107.6835707,0,0
v_107.683862_-6.922397,Jalan terdekat,-6.9223966,107.683862,0,0
12814754637,SMK YPF,-6.9206777,107.6842783,0,0
v_107.684827_-6.919055,Jalan terdekat,-6.9190549,107.6848267,0,0
v_107.684044_-6.917744,Jalan terdekat,-6.9177435,107.6840438,0,0
v_107.684883_-6.916515,Jalan terdekat,-6.9165152,107.6848835,0,0
v_107.684787_-6.914876,Jalan terdekat,-6.9148759,107.6847867,0,0
v_107.683229_-6.913590,Jalan Cicukang,-6.9135902,107.6832293,0,0
v_107.683202_-6.912217,Jalan Cicukang,-6.9122167,107.6832025,0,0
12814754622,Silver Kris,-6.909138,107.6844034,0,0
v_107.685336_-6.906931,Jalan Cicukang,-6.9069314,107.6853357,0,0
v_107.683770_-6.906262,Jalan Abdul Haris Nasution,-6.9062623,107.6837696,0,0
v_107.682190_-6.905547,Jalan Abdul Haris Nasution,-6.9055473,107.6821902,0,0
v_107.680277_-6.905111,Jalan Abdul Haris Nasution,-6.9051106,107.6802772,0,0
v_107.678855_-6.904916,Jalan Abdul Haris Nasution,-6.904916,107.6788554,0,0
12806309250,Seberang Borma Pasirimpun,-6.9047223,107.6758598,0,0
35135540,Lapas Sukamiskin,-6.9046182,107.6750064,0,0
12806309247,Komplek Sarimas,-6.9046989,107.672335,0,0
v_107.670957_-6.904240,Jalan Abdul Haris Nasution,-6.9042404,107.6709567,0,0
v_107.669495_-6.904222,Jalan Abdul Haris Nasution,-6.9042219,107.6694947,0,0
v_107.667918_-6.904204,Jalan Abdul Haris Nasution,-6.9042041,107.6679175,0,0
v_107.666224_-6.904103,Jalan Abdul Haris Nasution,-6.9041035,107.6662245,0,0
v_107.664714_-6.903945,Jalan Abdul Haris Nasution,-6.9039446,107.6647137,0,0
v_107.662949_-6.903758,Jalan Abdul Haris Nasution,-6.9037576,107.6629487,0,0
v_107.661518_-6.903539,Jalan Abdul Haris Nasution,-6.9035395,107.6615175,0,0
v_107.660579_-6.902475,Jalan Abdul Haris Nasution,-6.9024754,107.6605793,0,0
v_107.659174_-6.902282,Jalan Abdul Haris Nasution,-6.9022823,107.6591741,0,0
5832221936,Depan Terminal Cicaheum,-6.9022123,107.6568007,0,0
v_107.654933_-6.902555,Jalan Jenderal Ahmad Yani,-6.902555,107.6549328,0,0
v_107.653303_-6.903407,Jalan Jenderal Ahmad Yani,-6.9034069,107.6533029,0,0
v_107.651275_-6.904482,Jalan Jenderal Ahmad Yani,-6.9044817,107.6512752,0,0
v_107.649884_-6.905214,Jalan Jenderal Ahmad Yani,-6.9052135,107.6498843,0,0
11735248707,BCA Cimuncang,-6.9060351,107.6483165,0,0
11735248706,Gateway Cicadas,-6.9072816,107.6459395,0,0
v_107.644531_-6.908027,Jalan Jenderal Ahmad Yani,-6.9080265,107.6445308,0,0
v_107.643327_-6.908699,Jalan Jenderal Ahmad Yani,-6.908699,107.6433268,0,0
v_107.628265_-6.912222,Jalan L.L. RE. Martadinata,-6.9122224,107.6282645,0,0
v_107.621296_-6.905053,Jalan Citarum,-6.905053,107.6212962,0,0
v_107.620193_-6.903461,Jalan Cisanggarung,-6.9034615,107.620193,0,0
v_107.618681_-6.903761,Jalan Cilamaya,-6.9037611,107.6186813,0,0
v_107.617250_-6.903512,Jalan Cilamaya,-6.9035125,107.6172502,0,0
v_107.612522_-6.900205,Jalan Sulanjana,-6.9002051,107.6125222,0,0
12813237928,Lapangan Sipil,-6.8933731,107.6094774,0,0
2035856554,Gerbang Depan ITB,-6.8932466,107.6109077,0,0
12813237913,Ganesha Ciungwanara,-6.8936144,107.6121446,0,0
v_107.614361_-6.891598,Jalan Teuku Umar,-6.8915981,107.6143605,0,0
v_107.616208_-6.891762,Jalan Teuku Umar,-6.8917615,107.6162085,0,0
11104669204,Rumah Sakit Santo Borromeus A,-6.8944643,107.6129302,0,0
12813237923,Masjid Salman,-6.8933595,107.611316,0,0
12813237926,Klinik Pratama ITB,-6.8933482,107.6095668,0,0
v_107.610100_-6.902500,Jalan Sawunggaling,-6.9024998,107.6100998,0,0
v_107.608706_-6.902929,Jalan Harian Banga,-6.9029289,107.6087064,0,0
v_107.608162_-6.904172,Jalan Taman Sari,-6.9041718,107.6081616,0,0
v_107.607788_-6.905555,Jalan Taman Sari,-6.9055553,107.6077876,0,0
v_107.616998_-6.907223,Jalan Banda,-6.9072231,107.6169984,0,0
v_107.617382_-6.909011,Jalan Banda,-6.9090114,107.617382,0,0
v_107.617318_-6.920185,Jalan Veteran,-6.9201846,107.6173178,0,0
11735248679,Pasar Kosambi,-6.9199012,107.6221779,0,0
v_107.623503_-6.919214,Jalan Jenderal Ahmad Yani,-6.9192144,107.6235031,0,0
11735248685,Segitiga Mas,-6.9179222,107.6258605,0,0
11735248686,Jaya Plaza,-6.9174142,107.6268373,0,0
11735248689,Dinas Pendidikan Kota Bandung,-6.9164526,107.6287225,0,0
v_107.642585_-6.909024,Jalan Jenderal Ahmad Yani,-6.9090236,107.6425852,0,0
v_107.643780_-6.908380,Jalan Jenderal Ahmad Yani,-6.9083798,107.6437801,0,0
v_107.645420_-6.907557,Jalan Jenderal Ahmad Yani,-6.9075568,107.64542,0,0
v_107.646917_-6.906766,Jalan Jenderal Ahmad Yani,-6.9067662,107.6469168,0,0
v_107.648171_-6.906111,Jalan Jenderal Ahmad Yani,-6.9061111,107.6481705,0,0
11735248708,Cimuncang,-6.9050722,107.650154,0,0
v_107.652260_-6.903960,Jalan Jenderal Ahmad Yani,-6.9039596,107.6522601,0,0
v_107.653813_-6.903138,Jalan Jenderal Ahmad Yani,-6.9031384,107.6538132,0,0
v_107.655050_-6.902105,Jalan Jenderal Ahmad Yani,-6.9021051,107.6550496,0,0
v_107.658773_-6.902196,Jalan Abdul Haris Nasution,-6.9021961,107.6587729,0,0
v_107.660254_-6.902250,Jalan Abdul Haris Nasution,-6.9022498,107.6602541,0,0
v_107.661242_-6.903307,Jalan Abdul Haris Nasution,-6.903307,107.6612417,0,0
v_107.662872_-6.903749,Jalan Abdul Haris Nasution,-6.9037486,107.6628717,0,0
v_107.664249_-6.903894,Jalan Abdul Haris Nasution,-6.9038943,107.6642495,0,0
12806309242,SDN Cikadut,-6.9040466,107.6656526,0,0
v_107.667008_-6.904169,Jalan Abdul Haris Nasution,-6.9041694,107.6670084,0,0
v_107.669297_-6.904218,Jalan Abdul Haris Nasution,-6.904218,107.669297,0,0
12806309246,Gang H.M. Syarief,-6.9044513,107.6718533,0,0
v_107.673182_-6.904910,Jalan Abdul Haris Nasution,-6.9049099,107.6731822,0,0
12806309248,Borma Pasirimpun,-6.904729,107.6759315,0,0
v_107.677619_-6.904776,Jalan Abdul Haris Nasution,-6.9047757,107.6776188,0,0
v_107.679387_-6.904980,Jalan Abdul Haris Nasution,-6.9049801,107.6793873,0,0
v_107.680997_-6.905210,Jalan Abdul Haris Nasution,-6.9052105,107.6809974,0,0
v_107.682806_-6.905833,Jalan Abdul Haris Nasution,-6.9058327,107.6828062,0,0
v_107.684105_-6.906408,Jalan Abdul Haris Nasution,-6.9064076,107.684105,0,0
12814754624,Yuntex Raya,-6.9099636,107.6840757,0,0
v_107.683468_-6.911597,Jalan Cicukang,-6.9115966,107.6834678,0,0
v_107.683130_-6.912918,Jalan Cicukang,-6.9129185,107.6831302,0,0
v_107.683931_-6.914179,Jalan Cicukang,-6.9141792,107.6839312,0,0
v_107.684678_-6.915625,Jalan terdekat,-6.9156246,107.6846777,0,0
v_107.684354_-6.917052,Jalan terdekat,-6.9170521,107.6843535,0,0
v_107.684937_-6.918303,Jalan terdekat,-6.9183032,107.6849372,0,0
v_107.684738_-6.919674,Jalan terdekat,-6.9196737,107.6847382,0,0
12814754639,K.H. Djunaedi,-6.922592,107.6839378,0,0
v_107.596311_-6.879211,Jalan Sukajadi,-6.8792113,107.5963111,0,0
v_107.595762_-6.877853,Jalan Sindang Sirna,-6.8778535,107.595762,0,0
v_107.594488_-6.877274,Jalan Sindang Sirna,-6.8772736,107.5944884,0,0
v_107.594296_-6.878625,Jalan Bungur,-6.8786249,107.5942961,0,0
v_107.592831_-6.878013,Jalan Sindang Sirna,-6.8780131,107.5928312,0,0
v_107.591455_-6.877880,Jalan Sindang Sirna,-6.87788,107.5914554,0,0
v_107.590637_-6.876561,Jalan Cipedes Atas,-6.876561,107.5906365,0,0
v_107.590958_-6.874310,Jalan Cipedes Atas,-6.8743096,107.590958,0,0
v_107.590362_-6.873085,Jalan Cipedes Atas,-6.8730845,107.5903617,0,0
v_107.590273_-6.871735,Jalan Cipedes Atas,-6.8717351,107.5902727,0,0
v_107.590559_-6.870353,Jalan Cipedes Atas,-6.8703531,107.590559,0,0
v_107.589287_-6.869717,Jalan Geger Kalong Hilir,-6.8697168,107.589287,0,0
v_107.587611_-6.869148,Jalan Geger Kalong Hilir,-6.8691475,107.5876106,0,0
29357243,KPAD,-6.8685096,107.5860838,0,0
v_107.584395_-6.868271,Jalan Geger Kalong Hilir,-6.8682708,107.5843949,0,0
v_107.583058_-6.868029,Jalan Geger Kalong Hilir,-6.8680287,107.5830576,0,0
v_107.582651_-6.869383,Jalan Sari Endah Baru,-6.8693831,107.5826512,0,0
v_107.581334_-6.869853,Jalan Sarijadi Raya,-6.8698534,107.5813338,0,0
v_107.580783_-6.871648,Jalan Sarijadi Raya,-6.8716481,107.5807834,0,0
v_107.580440_-6.873063,Jalan Sarijadi Raya,-6.873063,107.5804402,0,0
v_107.580157_-6.874400,Jalan Sarijadi Raya,-6.8743999,107.5801574,0,0
v_107.579441_-6.876005,Jalan Sarijadi Raya,-6.8760055,107.5794406,0,0
v_107.578144_-6.876534,Jalan Sarimanah,-6.8765342,107.578144,0,0
v_107.577563_-6.877834,Jalan Sarimanah,-6.8778339,107.577563,0,0
v_107.576977_-6.879150,Jalan Sarimanah,-6.8791498,107.5769772,0,0
v_107.576405_-6.880484,Jalan Sarimanah,-6.8804841,107.5764048,0,0
v_107.576265_-6.881475,Jalan terdekat,-6.8814748,107.5762649,0,0
v_107.576590_-6.880059,Jalan Sarimanah,-6.8800587,107.5765904,0,0
v_107.577159_-6.878719,Jalan Sarimanah,-6.8787194,107.5771594,0,0
v_107.577764_-6.877382,Jalan Sarimanah,-6.8773821,107.5777637,0,0
v_107.578353_-6.876073,Jalan Sarimanah,-6.8760725,107.5783526,0,0
v_107.579628_-6.875594,Jalan Sarijadi Raya,-6.8755939,107.5796278,0,0
v_107.580182_-6.874316,Jalan Sarijadi Raya,-6.8743162,107.5801822,0,0
v_107.580469_-6.872952,Jalan Sarijadi Raya,-6.8729524,107.5804688,0,0
v_107.580860_-6.871068,Jalan Sarijadi Raya,-6.8710676,107.5808603,0,0
v_107.581475_-6.869863,Jalan Sarijadi Raya,-6.8698634,107.5814747,0,0
v_107.582017_-6.868324,Jalan Sarijadi Raya,-6.8683243,107.5820167,0,0
v_107.583716_-6.868124,Jalan Geger Kalong Hilir,-6.8681236,107.5837165,0,0
v_107.588982_-6.869619,Jalan Geger Kalong Hilir,-6.8696193,107.5889824,0,0
v_107.590498_-6.869916,Jalan Geger Kalong Hilir,-6.8699157,107.590498,0,0
v_107.590491_-6.871337,Jalan Cipedes Atas,-6.8713372,107.5904906,0,0
v_107.590352_-6.873069,Jalan Cipedes Atas,-6.8730693,107.5903525,0,0
v_107.590597_-6.875674,Jalan Cipedes Atas,-6.8756737,107.5905973,0,0
v_107.590612_-6.877153,Jalan Cipedes Atas,-6.8771526,107.5906119,0,0
v_107.591966_-6.877956,Jalan Sindang Sirna,-6.8779556,107.5919657,0,0
v_107.593553_-6.877969,Jalan Sindang Sirna,-6.8779686,107.5935527,0,0
v_107.594725_-6.877201,Jalan Sindang Sirna,-6.8772007,107.5947246,0,0
12634504453,Karangsetra Waterland,-6.8790317,107.5951798,0,0
v_107.595362_-6.880649,Jalan Sirna Galih,-6.8806491,107.5953616,0,0
v_107.596696_-6.880913,Jalan Karang Sari,-6.8809129,107.5966959,0,0
v_107.598678_-6.881121,Jalan Karang Sari,-6.8811214,107.5986782,0,0
v_107.601313_-6.883480,Jalan Dokter Setiabudi,-6.8834804,107.6013125,0,0
v_107.601694_-6.885053,Jalan Raden Adipati Aria Wiranatakusumah,-6.8850534,107.6016942,0,0
v_107.602150_-6.887298,Jalan Raden Adipati Aria Wiranatakusumah,-6.8872977,107.6021499,0,0
v_107.600301_-6.896250,Jalan Profesor Christiaan Eijkman,-6.8962499,107.6003014,0,0
v_107.598929_-6.896077,Jalan Profesor Christiaan Eijkman,-6.8960775,107.5989287,0,0
v_107.597532_-6.896607,Jalan Sederhana,-6.8966067,107.5975318,0,0
v_107.587475_-6.910776,Jalan Komodor Udara Supadio,-6.9107757,107.5874751,0,0
v_107.586200_-6.910265,Jalan Komodor Udara Supadio,-6.910265,107.5861997,0,0
3383508275,Komodor Supadio,-6.9094444,107.5841152,0,0
v_107.578911_-6.908435,Jalan Garuda,-6.9084349,107.5789112,0,0
v_107.578490_-6.909760,Jalan Garuda,-6.90976,107.5784895,0,0
v_107.578181_-6.911097,Jalan Garuda,-6.9110965,107.5781807,0,0
v_107.577821_-6.912714,Jalan Garuda,-6.9127137,107.5778207,0,0
v_107.577438_-6.914394,Jalan Garuda,-6.9143939,107.5774382,0,0
v_107.577108_-6.915829,Jalan Garuda,-6.9158293,107.5771079,0,0
v_107.576754_-6.917384,Jalan Garuda,-6.9173844,107.5767538,0,0
v_107.575123_-6.917383,Jalan Jendral Sudirman,-6.9173833,107.5751233,0,0
v_107.574425_-6.918728,Jalan Soekarno-Hatta,-6.9187278,107.5744249,0,0
v_107.574480_-6.920083,Jalan Soekarno-Hatta,-6.9200829,107.5744799,0,0
v_107.574830_-6.922387,Jalan Soekarno-Hatta,-6.9223874,107.5748304,0,0
v_107.575058_-6.923984,Jalan Soekarno-Hatta,-6.9239839,107.5750579,0,0
v_107.575273_-6.925377,Jalan Soekarno-Hatta,-6.9253766,107.5752734,0,0
v_107.575496_-6.926811,Jalan Soekarno-Hatta,-6.9268114,107.5754956,0,0
v_107.575098_-6.924869,Jalan Soekarno-Hatta,-6.9248687,107.5750983,0,0
v_107.574647_-6.926291,Jalan Holis,-6.9262911,107.5746475,0,0
29380518,Holis/Bojong,-6.9279358,107.5740641,0,0
v_107.571962_-6.927751,Jalan Bojong Raya,-6.9277513,107.571962,0,0
v_107.569931_-6.927750,Jalan Bojong Raya,-6.9277502,107.5699308,0,0
v_107.568576_-6.927545,Jalan Bojong Raya,-6.9275451,107.5685759,0,0
3252892639,Cijerah,-6.9266742,107.5657238,0,0
v_107.565716_-6.928102,Jalan Raya Cijerah,-6.9281025,107.565716,0,0
v_107.565249_-6.929674,Jalan Raya Cijerah,-6.929674,107.5652488,0,0
v_107.564781_-6.931061,Jalan Raya Cijerah,-6.9310607,107.5647812,0,0
v_107.564269_-6.932747,Jalan Gempol,-6.9327472,107.5642694,0,0
v_107.562544_-6.932131,Jalan Gempol,-6.9321308,107.562544,0,0
v_107.561215_-6.931710,Jalan Gempol,-6.93171,107.561215,0,0
v_107.559814_-6.931195,Jalan Gempol,-6.9311947,107.5598136,0,0
3110267088,Gempol Sari,-6.9299747,107.5580796,0,0
v_107.556833_-6.929197,Jalan Gempol,-6.9291972,107.5568329,0,0
v_107.555638_-6.928459,Jalan Gempol,-6.9284593,107.5556383,0,0
v_107.553952_-6.927500,Jalan Gempol,-6.9274998,107.5539518,0,0
v_107.552615_-6.926758,Jalan Gempol,-6.9267577,107.5526145,0,0
v_107.551786_-6.927897,Jalan Dirgantara,-6.9278971,107.5517856,0,0
v_107.551439_-6.929466,Jalan Dirgantara,-6.9294659,107.5514388,0,0
v_107.551138_-6.931012,Jalan Dirgantara,-6.9310117,107.5511382,0,0
3385219353,Terminal Bumi Asri,-6.9324632,107.5508272,0,0
v_107.574522_-6.926623,Jalan Holis,-6.9266232,107.5745215,0,0
v_107.574853_-6.925197,Jalan Holis,-6.9251967,107.5748534,0,0
v_107.574866_-6.923303,Jalan Soekarno-Hatta,-6.9233028,107.5748665,0,0
v_107.574547_-6.921257,Jalan Soekarno-Hatta,-6.9212569,107.5745473,0,0
v_107.574348_-6.919754,Jalan Soekarno-Hatta,-6.9197542,107.5743484,0,0
v_107.574303_-6.918267,Jalan Soekarno-Hatta,-6.9182666,107.5743029,0,0
v_107.574513_-6.916830,Jalan Elang,-6.9168299,107.5745135,0,0
v_107.575019_-6.915401,Jalan Elang,-6.915401,107.5750195,0,0
11711326973,Terminal Elang,-6.9133498,107.575723,0,0
11735239264,Rajawali 1,-6.9137773,107.5781901,0,0
v_107.579716_-6.914116,Jalan Rajawali Timur,-6.9141156,107.5797157,0,0
v_107.581142_-6.914436,Jalan Rajawali Timur,-6.9144359,107.5811424,0,0
11735239266,Dunguscariang,-6.9149105,107.5828928,0,0
v_107.551406_-6.929639,Jalan Dirgantara,-6.9296386,107.5514062,0,0
v_107.551759_-6.927996,Jalan Dirgantara,-6.9279959,107.5517589,0,0
v_107.552180_-6.926537,Jalan Dirgantara,-6.926537,107.5521804,0,0
v_107.553480_-6.927237,Jalan Gempol,-6.9272371,107.5534803,0,0
v_107.554845_-6.927985,Jalan Gempol,-6.9279848,107.5548453,0,0
v_107.556015_-6.928692,Jalan Gempol,-6.9286918,107.5560146,0,0
v_107.559260_-6.930907,Jalan Gempol,-6.9309067,107.5592597,0,0
v_107.560707_-6.931507,Jalan Gempol,-6.9315072,107.5607067,0,0
v_107.562406_-6.932109,Jalan Gempol,-6.9321088,107.5624059,0,0
v_107.563722_-6.932554,Jalan Gempol,-6.9325536,107.5637224,0,0
v_107.565675_-6.928252,Jalan Raya Cijerah,-6.928252,107.5656754,0,0
v_107.567260_-6.927263,Jalan Bojong Raya,-6.9272635,107.5672597,0,0
v_107.568635_-6.927552,Jalan Bojong Raya,-6.9275522,107.5686351,0,0
v_107.570606_-6.927752,Jalan Bojong Raya,-6.927752,107.5706062,0,0
11711326972,Plaza Telkom Rajawali,-6.9129722,107.5753653,0,0
v_107.576674_-6.913455,Jalan Rajawali Timur,-6.9134545,107.5766744,0,0
v_107.598050_-6.916329,Jalan Kebon Jati,-6.9163289,107.5980505,0,0
v_107.598292_-6.917888,Jalan Gardujati,-6.9178883,107.5982915,0,0
v_107.598309_-6.919428,Jalan Gardujati,-6.9194279,107.5983085,0,0
v_107.598412_-6.920861,Jalan Astana Anyar,-6.9208607,107.5984122,0,0
v_107.598568_-6.922533,Jalan Astana Anyar,-6.9225334,107.5985679,0,0
v_107.598839_-6.923920,Jalan Astana Anyar,-6.9239196,107.5988393,0,0
v_107.599520_-6.925808,Jalan Astana Anyar,-6.9258084,107.5995204,0,0
v_107.600196_-6.927735,Jalan Astana Anyar,-6.9277355,107.6001956,0,0
v_107.600673_-6.929023,Jalan Astana Anyar,-6.9290234,107.6006731,0,0
v_107.599540_-6.930094,Jalan Panjunan,-6.9300939,107.5995398,0,0
v_107.597345_-6.929862,Jalan Panjunan,-6.9298621,107.5973451,0,0
v_107.596902_-6.931205,Jalan Kyai Haji Wahid Hasyim,-6.9312049,107.5969018,0,0
v_107.596454_-6.932812,Jalan Kyai Haji Wahid Hasyim,-6.9328118,107.5964545,0,0
12806717333,RS Imanuel Pintu Kopo,-6.9351264,107.5957871,0,0
11739021652,Rumah Sakit Immanuel A,-6.9372267,107.5956524,0,0
v_107.597027_-6.937676,Jalan Peta,-6.9376757,107.5970266,0,0
v_107.598484_-6.937651,Jalan Peta,-6.937651,107.5984843,0,0
v_107.600198_-6.937326,Jalan Peta,-6.9373255,107.6001982,0,0
12628930762,Muara A,-6.9371534,107.6020331,0,0
12806765746,Taman Tegalega/Sri Baduga,-6.9373001,107.6037009,0,0
11707031601,PT INTI B (BKR 5),-6.9375463,107.6067624,0,0
3445680780,Samsudin,-6.9375959,107.6083051,0,0
v_107.609642_-6.937236,Jalan Mochammad Ramdhan,-6.9372363,107.6096423,0,0
v_107.611406_-6.935983,Jalan Mochammad Ramdhan,-6.9359826,107.611406,0,0
v_107.612756_-6.934806,Jalan Mochammad Ramdhan,-6.9348062,107.6127563,0,0
v_107.613828_-6.933741,Jalan Mochammad Ramdhan,-6.9337409,107.6138283,0,0
v_107.614911_-6.932538,Jalan Mochammad Ramdhan,-6.9325381,107.6149112,0,0
v_107.622561_-6.930516,Jalan Palasari,-6.9305163,107.6225611,0,0
v_107.623058_-6.928673,Jalan Palasari,-6.928673,107.6230578,0,0
12806717340,Aneka Jeans,-6.924329,107.6268157,0,0
12806717344,SPBU Laswi,-6.9236669,107.6279241,0,0
v_107.629189_-6.922722,Jalan Laswi,-6.9227221,107.6291891,0,0
v_107.630382_-6.922065,Jalan Laswi,-6.9220654,107.6303825,0,0
v_107.630896_-6.920344,Jalan Laswi,-6.920344,107.630896,0,0
11735248690,Stadion Persib Sidolig,-6.9161976,107.6292904,0,0
v_107.627443_-6.917114,Jalan Jenderal Ahmad Yani,-6.9171135,107.6274434,0,0
12637510528,Stasiun Cikudapateuh,-6.9189956,107.6258024,0,0
v_107.625497_-6.921459,Jalan Terate,-6.9214586,107.6254974,0,0
v_107.624623_-6.922605,Jalan Malabar,-6.9226045,107.6246232,0,0
12806717338,SMK Pariwisata Telkom,-6.9255559,107.623843,0,0
9189908949,Yayasan Muslimah,-6.9272967,107.6234197,0,0
v_107.623069_-6.928633,Jalan Palasari,-6.9286332,107.6230685,0,0
2607816747,Unknown,-6.9309756,107.622434,0,0
10815723012,Simpang Mohamad Toha Biddokkes,-6.9375586,107.6055097,0,0
v_107.603689_-6.937393,Jalan Peta,-6.9373934,107.6036889,0,0
v_107.602016_-6.937241,Jalan Peta,-6.9372409,107.602016,0,0
12806765747,Muara,-6.9374746,107.5999005,0,0
v_107.598443_-6.937756,Jalan Peta,-6.9377562,107.5984434,0,0
v_107.597055_-6.937792,Jalan Peta,-6.9377924,107.5970548,0,0
11739021653,Rumah Sakit Immanuel B,-6.9372977,107.5955421,0,0
v_107.595575_-6.935943,Jalan Kyai Haji Wahid Hasyim,-6.9359434,107.5955747,0,0
v_107.595970_-6.934459,Jalan Kyai Haji Wahid Hasyim,-6.9344586,107.5959697,0,0
v_107.596836_-6.931393,Jalan Kyai Haji Wahid Hasyim,-6.9313926,107.5968361,0,0
v_107.597330_-6.929913,Jalan Kyai Haji Wahid Hasyim,-6.9299133,107.5973301,0,0
12806765750,Karanganyar,-6.9226401,107.598583,0,0
v_107.597946_-6.921370,Jalan Cibadak,-6.9213696,107.5979457,0,0
v_107.596410_-6.921174,Jalan Cibadak,-6.9211743,107.5964096,0,0
v_107.594786_-6.920985,Jalan Cibadak,-6.9209852,107.5947859,0,0
v_107.593390_-6.920823,Jalan Cibadak,-6.9208233,107.5933901,0,0
11711275755,Mayapada Tower,-6.9193345,107.591747,0,0
v_107.590134_-6.919141,Jalan Jendral Sudirman,-6.9191414,107.5901341,0,0
11735248716,Simpang Jamika,-6.9188238,107.5874451,0,0
v_107.584006_-6.918417,Jalan Jendral Sudirman,-6.9184165,107.5840062,0,0
11954573588,SDN Raya Barat,-6.9181852,107.5819763,0,0
v_107.579874_-6.917927,Jalan Jendral Sudirman,-6.9179273,107.5798738,0,0
11711275763,Kemenag Kanwil Jabar,-6.9176018,107.5771136,0,0
v_107.575614_-6.917441,Jalan Jendral Sudirman,-6.9174409,107.5756139,0,0
v_107.574240_-6.917343,Bunderan Cibeureum,-6.9173432,107.5742396,0,0
2604179157,Optik Krida,-6.9155598,107.5720549,0,0
v_107.571085_-6.913941,Jalan Jendral Sudirman,-6.913941,107.5710851,0,0
v_107.570343_-6.912689,Jalan Jendral Sudirman,-6.9126894,107.5703429,0,0
11954573590,Batas Kota,-6.9109035,107.569361,0,0
11711326971,Rajawali Barat,-6.9109306,107.5701462,0,0
v_107.571552_-6.911480,Jalan Rajawali Barat,-6.9114805,107.5715519,0,0
v_107.572928_-6.912019,Jalan Rajawali Barat,-6.9120185,107.5729282,0,0
11898859975,Grand Yogya Kepatihan,-6.9238597,107.606261,0,0
v_107.606378_-6.922496,Jalan Dewi Sartika,-6.922496,107.6063778,0,0
v_107.608442_-6.922635,Jalan Dalem Kaum,-6.9226352,107.6084422,0,0
v_107.609814_-6.922794,Jalan Dalem Kaum,-6.9227936,107.6098141,0,0
v_107.611377_-6.922975,Jalan Dalem Kaum,-6.922975,107.6113765,0,0
v_107.611699_-6.924687,Jalan Lengkong Besar,-6.9246866,107.611699,0,0
v_107.613430_-6.927365,Jalan Cikawao,-6.9273648,107.6134302,0,0
v_107.615152_-6.928135,Jalan Cikawao,-6.928135,107.6151523,0,0
v_107.616463_-6.928716,Jalan Cikawao,-6.9287163,107.6164635,0,0
v_107.617046_-6.929936,Jalan Sadakeling,-6.9299362,107.6170464,0,0
v_107.621912_-6.932819,Jalan Kyai Haji Ahmad Dahlan,-6.9328188,107.6219116,0,0
v_107.623250_-6.933803,Jalan Kyai Haji Ahmad Dahlan,-6.9338032,107.6232495,0,0
11707031579,Hotel Horison B,-6.9343038,107.6251981,0,0
7702036194,Hotel Horison A,-6.9343354,107.6252887,0,0
v_107.624244_-6.935606,Jalan Pelajar Pejuang 45,-6.9356055,107.6242435,0,0
v_107.623180_-6.936640,Jalan Pelajar Pejuang 45,-6.9366396,107.6231803,0,0
v_107.623924_-6.938184,Jalan Buah Batu,-6.9381835,107.6239237,0,0
v_107.624884_-6.939175,Jalan Buah Batu,-6.9391749,107.6248837,0,0
12808948214,Selontongan,-6.9402599,107.625925,0,0
v_107.627090_-6.941474,Jalan Buah Batu,-6.9414742,107.6270904,0,0
12626499695,Taman Buah Batu,-6.9484693,107.6339239,0,0
12626499694,Swadarma BNI,-6.9503784,107.6357751,0,0
v_107.636878_-6.951462,Jalan Buah Batu,-6.9514617,107.6368785,0,0
12626499692,Pasar Kordon B,-6.9534876,107.6387006,0,0
v_107.639334_-6.955946,Jalan Buah Batu,-6.9559465,107.6393343,0,0
