stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
virtual_107.6054_-6.8647,Jalan Ciumbuleuit,-6.8647071,107.6054492,0,0
virtual_107.6053_-6.8644,Jalan Ciumbuleuit,-6.8643915,107.6053285,0,0
virtual_107.6053_-6.8642,Jalan Ciumbuleuit,-6.8641911,107.6052564,0,0
virtual_107.6061_-6.8658,Jalan terdekat,-6.8658046,107.6060528,0,0
virtual_107.6062_-6.8658,Jalan terdekat,-6.8658372,107.6061566,0,0
virtual_107.6062_-6.8659,Jalan terdekat,-6.8658626,107.6061583,0,0
virtual_107.6061_-6.8659,Jalan terdekat,-6.865901,107.6061385,0,0
virtual_107.6035_-6.8795,Jalan Ciumbuleuit,-6.8795381,107.6034949,0,0
virtual_107.6035_-6.8794,Jalan Ciumbuleuit,-6.8794245,107.6035171,0,0
virtual_107.6036_-6.8793,Jalan Ciumbuleuit,-6.8792532,107.6035601,0,0
virtual_107.6037_-6.8786,Jalan Ciumbuleuit,-6.8786367,107.6037148,0,0
virtual_107.6039_-6.8780,Jalan Ciumbuleuit,-6.877964,107.6038662,0,0
virtual_107.6039_-6.8776,Jalan Ciumbuleuit,-6.8776363,107.6039379,0,0
virtual_107.6040_-6.8773,Jalan Ciumbuleuit,-6.8773172,107.6040125,0,0
virtual_107.6041_-6.8768,Jalan Ciumbuleuit,-6.8768172,107.6041216,0,0
virtual_107.6041_-6.8767,Jalan Ciumbuleuit,-6.8766913,107.6041476,0,0
virtual_107.6042_-6.8765,Jalan Ciumbuleuit,-6.8765079,107.6041899,0,0
virtual_107.6042_-6.8763,Jalan Ciumbuleuit,-6.8762898,107.6042432,0,0
virtual_107.6043_-6.8761,Jalan Ciumbuleuit,-6.8761062,107.6042824,0,0
virtual_107.6044_-6.8758,Jalan Ciumbuleuit,-6.8758194,107.6043513,0,0
virtual_107.6044_-6.8754,Jalan Ciumbuleuit,-6.8754322,107.604438,0,0
virtual_107.6045_-6.8753,Jalan Ciumbuleuit,-6.8753147,107.6044647,0,0
virtual_107.6045_-6.8750,Jalan Ciumbuleuit,-6.8750312,107.6045233,0,0
virtual_107.6046_-6.8747,Jalan Ciumbuleuit,-6.8746597,107.604611,0,0
virtual_107.6046_-6.8746,Jalan Ciumbuleuit,-6.8746106,107.6046227,0,0
virtual_107.6047_-6.8744,Jalan Ciumbuleuit,-6.8743741,107.6046798,0,0
virtual_107.6047_-6.8743,Jalan Ciumbuleuit,-6.8742672,107.6047041,0,0
virtual_107.6048_-6.8737,Jalan Ciumbuleuit,-6.8736699,107.6048246,0,0
virtual_107.6049_-6.8734,Jalan Ciumbuleuit,-6.873397,107.6048709,0,0
virtual_107.6049_-6.8731,Jalan Ciumbuleuit,-6.8731165,107.6049339,0,0
virtual_107.6050_-6.8729,Jalan Ciumbuleuit,-6.8728913,107.6049868,0,0
virtual_107.6050_-6.8728,Jalan Ciumbuleuit,-6.8728342,107.6050002,0,0
virtual_107.6051_-6.8726,Jalan Ciumbuleuit,-6.872627,107.6050544,0,0
virtual_107.6051_-6.8725,Jalan Ciumbuleuit,-6.8724542,107.6050972,0,0
virtual_107.6052_-6.8721,Jalan Ciumbuleuit,-6.8721462,107.6051692,0,0
virtual_107.6052_-6.8719,Jalan Ciumbuleuit,-6.8718629,107.6052416,0,0
virtual_107.6054_-6.8711,Jalan Ciumbuleuit,-6.8711463,107.6053805,0,0
virtual_107.6054_-6.8710,Jalan Ciumbuleuit,-6.870969,107.6054104,0,0
virtual_107.6055_-6.8706,Jalan Ciumbuleuit,-6.8705769,107.6054945,0,0
virtual_107.6056_-6.8702,Jalan Ciumbuleuit,-6.8701871,107.6055874,0,0
virtual_107.6058_-6.8692,Jalan Ciumbuleuit,-6.8692127,107.6058073,0,0
virtual_107.6059_-6.8690,Jalan Ciumbuleuit,-6.8689891,107.6058517,0,0
virtual_107.6059_-6.8687,Jalan Ciumbuleuit,-6.8687427,107.6058851,0,0
virtual_107.6059_-6.8683,Jalan Ciumbuleuit,-6.8682633,107.6059107,0,0
virtual_107.6059_-6.8682,Jalan Ciumbuleuit,-6.8682113,107.6059103,0,0
virtual_107.6059_-6.8676,Jalan Ciumbuleuit,-6.8676479,107.6058864,0,0
virtual_107.6059_-6.8675,Jalan Ciumbuleuit,-6.8675346,107.6058829,0,0
virtual_107.6059_-6.8671,Jalan Ciumbuleuit,-6.8671331,107.6058819,0,0
virtual_107.6060_-6.8666,Jalan Ciumbuleuit,-6.8666121,107.6059545,0,0
virtual_107.6046_-6.8827,Jalan Ciumbuleuit,-6.88275,107.6046492,0,0
virtual_107.6046_-6.8826,Jalan Ciumbuleuit,-6.8825992,107.6045745,0,0
virtual_107.6044_-6.8822,Jalan Ciumbuleuit,-6.8821833,107.6043606,0,0
virtual_107.6043_-6.8821,Jalan Ciumbuleuit,-6.88206,107.604313,0,0
virtual_107.6043_-6.8819,Jalan Ciumbuleuit,-6.8819184,107.6042552,0,0
virtual_107.6042_-6.8819,Jalan Ciumbuleuit,-6.8818521,107.6042226,0,0
virtual_107.6041_-6.8815,Jalan Ciumbuleuit,-6.8815484,107.6041131,0,0
virtual_107.6041_-6.8814,Jalan Ciumbuleuit,-6.8813934,107.6040603,0,0
virtual_107.6040_-6.8813,Jalan Ciumbuleuit,-6.8813221,107.6040358,0,0
virtual_107.6040_-6.8811,Jalan Ciumbuleuit,-6.881111,107.6039663,0,0
virtual_107.6039_-6.8809,Jalan Ciumbuleuit,-6.8809445,107.603914,0,0
virtual_107.6039_-6.8808,Jalan Ciumbuleuit,-6.880847,107.6038795,0,0
virtual_107.6038_-6.8807,Jalan Ciumbuleuit,-6.8806984,107.6038314,0,0
virtual_107.6038_-6.8805,Jalan Ciumbuleuit,-6.8805383,107.6037812,0,0
virtual_107.6036_-6.8801,Jalan Ciumbuleuit,-6.8800643,107.6036228,0,0
virtual_107.6036_-6.8800,Jalan Ciumbuleuit,-6.8800095,107.603606,0,0
virtual_107.6035_-6.8797,Jalan Ciumbuleuit,-6.8796698,107.6035019,0,0
virtual_107.6047_-6.8828,Jalan Ciumbuleuit,-6.8827903,107.6047003,0,0
virtual_107.6048_-6.8830,Jalan Ciumbuleuit,-6.8829786,107.6047888,0,0
virtual_107.6048_-6.8831,Jalan Ciumbuleuit,-6.8830878,107.6048338,0,0
virtual_107.6026_-6.8915,Jalan Bapak Husen,-6.8915152,107.6025639,0,0
virtual_107.6033_-6.8916,Jalan Bapak Husen,-6.8915624,107.6032946,0,0
virtual_107.6039_-6.8916,Jalan Bapak Husen,-6.8916075,107.6038612,0,0
virtual_107.6040_-6.8916,Jalan Bapak Husen,-6.8916154,107.6040387,0,0
virtual_107.6025_-6.8915,Jalan Sampurna,-6.891509,107.602534,0,0
virtual_107.6023_-6.8915,Jalan Sampurna,-6.8914651,107.6022929,0,0
virtual_107.6021_-6.8914,Jalan Sampurna,-6.8914214,107.602109,0,0
virtual_107.6020_-6.8914,Jalan Sampurna,-6.8914008,107.6019994,0,0
virtual_107.6018_-6.8914,Jalan Sampurna,-6.8913648,107.6018009,0,0
virtual_107.6011_-6.8913,Jalan Sampurna,-6.8912796,107.6011493,0,0
virtual_107.6006_-6.8911,Jalan Sampurna,-6.8911259,107.6005866,0,0
virtual_107.5989_-6.8941,Jalan Makmur,-6.8941348,107.5988837,0,0
virtual_107.5990_-6.8942,Jalan Makmur,-6.8941794,107.5989838,0,0
virtual_107.5998_-6.8945,Jalan Makmur,-6.8945342,107.599781,0,0
virtual_107.6004_-6.8948,Jalan Makmur,-6.8948265,107.6003652,0,0
virtual_107.6007_-6.8950,Jalan Makmur,-6.8950481,107.6006902,0,0
virtual_107.6009_-6.8953,Jalan Makmur,-6.8953025,107.6009023,0,0
virtual_107.6009_-6.8955,Jalan Makmur,-6.8954647,107.6009465,0,0
virtual_107.6009_-6.8958,Jalan Profesor Christiaan Eijkman,-6.8957674,107.6009288,0,0
virtual_107.6048_-6.8832,Jalan Ciumbuleuit,-6.8831805,107.6048131,0,0
virtual_107.6060_-6.8659,Jalan terdekat,-6.8658959,107.6060448,0,0
virtual_107.6041_-6.9004,Jalan Pasteur,-6.9003966,107.604064,0,0
virtual_107.6039_-6.9004,Jalan Pasteur,-6.9004015,107.6038997,0,0
virtual_107.6035_-6.9004,Jalan Pasteur,-6.9004061,107.6035222,0,0
virtual_107.6032_-6.9004,Jalan Pasteur,-6.9003993,107.6032079,0,0
virtual_107.6029_-6.9004,Jalan Pasteur,-6.9003836,107.6028919,0,0
virtual_107.6026_-6.9004,Jalan Pasteur,-6.9003714,107.6025913,0,0
virtual_107.6024_-6.9004,Jalan Pasteur,-6.9003662,107.6024256,0,0
virtual_107.5978_-6.9065,Jalan Pajajaran,-6.906505,107.5977572,0,0
virtual_107.5979_-6.9066,Jalan Pajajaran,-6.9065641,107.5978766,0,0
virtual_107.5980_-6.9066,Jalan Pajajaran,-6.9065929,107.5979724,0,0
virtual_107.5982_-6.9067,Jalan Pajajaran,-6.9066577,107.5982086,0,0
virtual_107.5983_-6.9067,Jalan Pajajaran,-6.9066735,107.5983319,0,0
virtual_107.5988_-6.9067,Jalan Pajajaran,-6.9067333,107.5988139,0,0
virtual_107.5992_-6.9068,Jalan Pajajaran,-6.9067863,107.5992128,0,0
virtual_107.5996_-6.9068,Jalan Pajajaran,-6.9068341,107.599567,0,0
virtual_107.5999_-6.9069,Jalan Pajajaran,-6.9068525,107.5998642,0,0
virtual_107.6000_-6.9069,Jalan Pajajaran,-6.906861,107.599992,0,0
virtual_107.6006_-6.9069,Jalan Pajajaran,-6.9069026,107.6006155,0,0
virtual_107.6009_-6.9069,Jalan Pajajaran,-6.9069205,107.6008643,0,0
virtual_107.6010_-6.9069,Jalan Pajajaran,-6.906927,107.6009527,0,0
virtual_107.6012_-6.9069,Jalan Pajajaran,-6.9069453,107.6011922,0,0
virtual_107.6013_-6.9070,Jalan Pajajaran,-6.9069524,107.6012851,0,0
virtual_107.6016_-6.9070,Jalan Pajajaran,-6.9069752,107.601582,0,0
virtual_107.6019_-6.9070,Jalan Pajajaran,-6.9070015,107.6019252,0,0
virtual_107.6023_-6.9070,Jalan Pajajaran,-6.9070278,107.6022676,0,0
virtual_107.6024_-6.9070,Jalan Pajajaran,-6.9070386,107.6024088,0,0
virtual_107.6028_-6.9071,Jalan Pajajaran,-6.9070698,107.6028154,0,0
virtual_107.6031_-6.9071,Jalan Pajajaran,-6.9070909,107.6030906,0,0
virtual_107.6043_-6.9071,Jalan Pajajaran,-6.9071474,107.6042739,0,0
virtual_107.6044_-6.9072,Jalan Pajajaran,-6.9071529,107.6043882,0,0
virtual_107.6045_-6.9075,Jalan Cicendo,-6.9075468,107.6044529,0,0
virtual_107.6045_-6.9080,Jalan Cicendo,-6.9079587,107.6044705,0,0
virtual_107.6045_-6.9085,Jalan Cicendo,-6.9084617,107.6044909,0,0
virtual_107.6045_-6.9088,Jalan Cicendo,-6.9087943,107.6044917,0,0
virtual_107.6045_-6.9090,Jalan Cicendo,-6.9089756,107.6044683,0,0
virtual_107.6044_-6.9091,Jalan Cicendo,-6.9091247,107.6044333,0,0
virtual_107.6044_-6.9093,Jalan Cicendo,-6.9092856,107.6043797,0,0
virtual_107.6043_-6.9095,Jalan Cicendo,-6.9094556,107.6043042,0,0
virtual_107.6043_-6.9096,Jalan Cicendo,-6.9095705,107.6042537,0,0
virtual_107.6042_-6.9097,Jalan Cicendo,-6.9096813,107.6042108,0,0
virtual_107.6042_-6.9099,Jalan Cicendo,-6.9098645,107.6041664,0,0
virtual_107.6041_-6.9100,Jalan Cicendo,-6.9100304,107.6041381,0,0
virtual_107.6041_-6.9102,Jalan Cicendo,-6.910177,107.6041233,0,0
virtual_107.6041_-6.9104,Jalan Cicendo,-6.9104022,107.6041021,0,0
virtual_107.6041_-6.9107,Jalan Cicendo,-6.9106877,107.6040857,0,0
virtual_107.6041_-6.9109,Jalan Cicendo,-6.9108629,107.6040756,0,0
virtual_107.6040_-6.9119,Jalan Cicendo,-6.9119067,107.6040107,0,0
virtual_107.6040_-6.9125,Jalan Cicendo,-6.9124737,107.6039615,0,0
virtual_107.6039_-6.9126,Jalan Cicendo,-6.912591,107.6039141,0,0
virtual_107.6038_-6.9127,Jalan Cicendo,-6.9126542,107.6038068,0,0
virtual_107.6036_-6.9126,Jalan Kebon Kawung,-6.9126386,107.6036069,0,0
virtual_107.6032_-6.9126,Jalan Kebon Kawung,-6.9126106,107.6032421,0,0
virtual_107.6030_-6.9126,Jalan Kebon Kawung,-6.9125986,107.6029824,0,0
virtual_107.6029_-6.9126,Jalan Kebon Kawung,-6.9125954,107.6029303,0,0
virtual_107.6027_-6.9126,Jalan Kebon Kawung,-6.9125813,107.6027169,0,0
virtual_107.6025_-6.9126,Jalan Kebon Kawung,-6.9125651,107.6024779,0,0
virtual_107.6024_-6.9126,Jalan Kebon Kawung,-6.9125612,107.6023535,0,0
virtual_107.6023_-6.9126,Jalan Kebon Kawung,-6.9125558,107.6022827,0,0
virtual_107.6020_-6.9125,Jalan Kebon Kawung,-6.91254,107.6020122,0,0
virtual_107.6019_-6.9125,Jalan Kebon Kawung,-6.9125353,107.6019305,0,0
virtual_107.6017_-6.9125,Jalan Kebon Kawung,-6.9125245,107.601745,0,0
virtual_107.6016_-6.9125,Jalan Kebon Kawung,-6.9125174,107.601624,0,0
virtual_107.6011_-6.9125,Jalan Kebon Kawung,-6.9124917,107.6010547,0,0
virtual_107.6010_-6.9125,Jalan Kebon Kawung,-6.9124878,107.6009674,0,0
virtual_107.6007_-6.9125,Jalan Kebon Kawung,-6.9124771,107.6007223,0,0
virtual_107.6006_-6.9125,Jalan Kebon Kawung,-6.9124739,107.6006486,0,0
virtual_107.6002_-6.9124,Jalan Kebon Kawung,-6.9124495,107.6002224,0,0
virtual_107.6000_-6.9124,Jalan Kebon Kawung,-6.912439,107.6000202,0,0
virtual_107.5994_-6.9124,Jalan Kebon Kawung,-6.9123994,107.5993874,0,0
virtual_107.5990_-6.9124,Jalan Kebon Kawung,-6.912374,107.5990408,0,0
virtual_107.5983_-6.9124,Jalan Kebon Kawung,-6.912368,107.5982527,0,0
virtual_107.5982_-6.9124,Jalan Kebon Kawung,-6.9123893,107.5981712,0,0
virtual_107.5981_-6.9124,Jalan Kebon Kawung,-6.9124324,107.598099,0,0
virtual_107.5980_-6.9125,Jalan Kebon Kawung,-6.9124938,107.5980418,0,0
virtual_107.5980_-6.9126,Jalan Kebon Kawung,-6.912576,107.598019,0,0
virtual_107.5980_-6.9127,Jalan Kebon Kawung,-6.912679,107.5980253,0,0
virtual_107.5980_-6.9129,Jalan Kebon Kawung,-6.9128685,107.5980417,0,0
virtual_107.5981_-6.9132,Jalan Kebon Kawung,-6.91323,107.5980592,0,0
virtual_107.5981_-6.9133,Jalan Kebon Kawung,-6.9133085,107.5980639,0,0
virtual_107.5981_-6.9134,Jalan Kebon Kawung,-6.9133566,107.598066,0,0
virtual_107.5980_-6.9134,Jalan Kebon Kawung,-6.9133911,107.598048,0,0
virtual_107.5981_-6.9135,Jalan HOS. Cokroaminoto,-6.9134521,107.5980575,0,0
virtual_107.5981_-6.9139,Jalan HOS. Cokroaminoto,-6.9139228,107.5981015,0,0
virtual_107.5981_-6.9141,Jalan HOS. Cokroaminoto,-6.9141458,107.5981191,0,0
virtual_107.5981_-6.9145,Jalan HOS. Cokroaminoto,-6.9145111,107.5981028,0,0
virtual_107.5981_-6.9146,Jalan HOS. Cokroaminoto,-6.9145956,107.5981242,0,0
virtual_107.5981_-6.9148,Jalan HOS. Cokroaminoto,-6.9147783,107.5981417,0,0
virtual_107.5982_-6.9151,Jalan HOS. Cokroaminoto,-6.9151152,107.5981526,0,0
virtual_107.5982_-6.9153,Jalan HOS. Cokroaminoto,-6.9152886,107.5981668,0,0
virtual_107.5982_-6.9157,Jalan HOS. Cokroaminoto,-6.9156839,107.5982159,0,0
virtual_107.5983_-6.9161,Jalan HOS. Cokroaminoto,-6.9161319,107.5982594,0,0
virtual_107.5983_-6.9162,Jalan HOS. Cokroaminoto,-6.9161977,107.5982637,0,0
virtual_107.5983_-6.9163,Jalan HOS. Cokroaminoto,-6.9162676,107.5982682,0,0
virtual_107.5984_-6.9163,Jalan Kebon Jati,-6.91631,107.5983921,0,0
virtual_107.5986_-6.9163,Jalan Kebon Jati,-6.9162913,107.5986452,0,0
virtual_107.5987_-6.9163,Jalan Kebon Jati,-6.9162865,107.5987499,0,0
virtual_107.5989_-6.9163,Jalan Kebon Jati,-6.916282,107.5988546,0,0
virtual_107.5992_-6.9163,Jalan Kebon Jati,-6.9162673,107.5991941,0,0
virtual_107.5996_-6.9162,Jalan Kebon Jati,-6.9162453,107.5995626,0,0
virtual_107.6003_-6.9162,Jalan Kebon Jati,-6.9162121,107.6002509,0,0
virtual_107.6004_-6.9162,Jalan Kebon Jati,-6.9162116,107.600424,0,0
virtual_107.6006_-6.9162,Jalan Kebon Jati,-6.9162099,107.6005777,0,0
virtual_107.6016_-6.9162,Jalan Kebon Jati,-6.9162094,107.6016247,0,0
virtual_107.6020_-6.9162,Jalan Kebon Jati,-6.9161976,107.6019524,0,0
virtual_107.6022_-6.9162,Jalan Kebon Jati,-6.9161755,107.6022035,0,0
virtual_107.6023_-6.9162,Jalan Suniaraja,-6.9161607,107.6023281,0,0
virtual_107.6024_-6.9162,Jalan Suniaraja,-6.9161558,107.6024135,0,0
virtual_107.6025_-6.9161,Jalan Suniaraja,-6.9161423,107.6025153,0,0
virtual_107.6027_-6.9161,Jalan Suniaraja,-6.916124,107.6027054,0,0
virtual_107.6031_-6.9161,Jalan Suniaraja,-6.9160901,107.6031066,0,0
virtual_107.6033_-6.9161,Jalan Suniaraja,-6.9160638,107.60326,0,0
virtual_107.6044_-6.9159,Jalan Suniaraja,-6.9158689,107.6043695,0,0
virtual_107.6032_-6.9166,Jalan Pasar Barat,-6.9165537,107.6031607,0,0
virtual_107.6032_-6.9168,Jalan Pasar Barat,-6.9167866,107.6031588,0,0
virtual_107.6032_-6.9170,Jalan Pasar Barat,-6.91696,107.6031809,0,0
virtual_107.6032_-6.9174,Jalan Pasar Barat,-6.9173826,107.6031641,0,0
virtual_107.6031_-6.9179,Jalan Pasar Barat,-6.9178641,107.6031287,0,0
virtual_107.6032_-6.9179,Jalan Pasar Selatan,-6.917917,107.6031607,0,0
virtual_107.6034_-6.9180,Jalan Pasar Selatan,-6.9179852,107.6033573,0,0
virtual_107.6035_-6.9180,Jalan Pasar Selatan,-6.918035,107.603501,0,0
virtual_107.6043_-6.9183,Jalan Pasar Selatan,-6.9182779,107.6042904,0,0
virtual_107.6043_-6.9188,Jalan Otto Iskandardinata,-6.9187767,107.6042559,0,0
virtual_107.6042_-6.9191,Jalan Otto Iskandardinata,-6.9191016,107.6042335,0,0
virtual_107.6042_-6.9192,Jalan Otto Iskandardinata,-6.9192265,107.6042248,0,0
virtual_107.6042_-6.9195,Jalan Otto Iskandardinata,-6.9194647,107.6042084,0,0
virtual_107.6042_-6.9197,Jalan Otto Iskandardinata,-6.9196695,107.6041935,0,0
virtual_107.6042_-6.9198,Jalan Otto Iskandardinata,-6.9198332,107.6041829,0,0
virtual_107.6041_-6.9207,Jalan Otto Iskandardinata,-6.9206576,107.6041111,0,0
virtual_107.6041_-6.9208,Jalan Otto Iskandardinata,-6.9208034,107.6040992,0,0
virtual_107.6041_-6.9209,Jalan Otto Iskandardinata,-6.9209261,107.6040892,0,0
virtual_107.6040_-6.9220,Jalan Otto Iskandardinata,-6.9219758,107.6040142,0,0
virtual_107.6040_-6.9221,Jalan Otto Iskandardinata,-6.9220583,107.6040087,0,0
virtual_107.6039_-6.9230,Jalan Otto Iskandardinata,-6.9230192,107.6039434,0,0
virtual_107.6039_-6.9231,Jalan Otto Iskandardinata,-6.9231152,107.6039369,0,0
virtual_107.6041_-6.9231,Jalan Kepatihan,-6.9231284,107.6040621,0,0
virtual_107.6045_-6.9232,Jalan Kepatihan,-6.9231827,107.6045007,0,0
virtual_107.6046_-6.9232,Jalan Kepatihan,-6.9231938,107.6046005,0,0
virtual_107.6047_-6.9232,Jalan Kepatihan,-6.9232069,107.6046985,0,0
virtual_107.6054_-6.9233,Jalan Kepatihan,-6.9233061,107.6054259,0,0
virtual_107.6061_-6.9234,Jalan Kepatihan,-6.9234028,107.6061346,0,0
virtual_107.6062_-6.9234,Jalan Kepatihan,-6.9233881,107.6062044,0,0
virtual_107.6063_-6.9233,Jalan Kepatihan,-6.9233262,107.6062681,0,0
virtual_107.6063_-6.9232,Jalan Kepatihan,-6.9232174,107.6062842,0,0
virtual_107.6063_-6.9230,Jalan Kepatihan,-6.9230007,107.6062972,0,0
virtual_107.6063_-6.9229,Jalan Kepatihan,-6.9228939,107.6063056,0,0
virtual_107.6063_-6.9226,Jalan Dewi Sartika,-6.9225633,107.6063231,0,0
virtual_107.6063_-6.9225,Jalan Dewi Sartika,-6.9224958,107.6063294,0,0
virtual_107.6064_-6.9224,Jalan Dewi Sartika,-6.9224316,107.6063516,0,0
virtual_107.6065_-6.9224,Jalan Dewi Sartika,-6.922393,107.6064683,0,0
virtual_107.6071_-6.9225,Jalan Dalem Kaum,-6.9224762,107.607062,0,0
virtual_107.6073_-6.9225,Jalan Dalem Kaum,-6.9225078,107.6073353,0,0
virtual_107.6074_-6.9225,Jalan Dalem Kaum,-6.9225178,107.6074316,0,0
virtual_107.6075_-6.9225,Jalan Dalem Kaum,-6.9225267,107.6075166,0,0
virtual_107.6076_-6.9225,Jalan terdekat,-6.9224801,107.6075532,0,0
virtual_107.6076_-6.9224,Jalan terdekat,-6.9224452,107.6075645,0,0
virtual_107.6076_-6.9219,Jalan terdekat,-6.9218665,107.6076223,0,0
virtual_107.6076_-6.9215,Jalan terdekat,-6.9214983,107.6076488,0,0
virtual_107.6076_-6.9214,Jalan terdekat,-6.9214444,107.6076487,0,0
virtual_107.6076_-6.9213,Jalan terdekat,-6.9213365,107.6076058,0,0
virtual_107.6075_-6.9213,Jalan terdekat,-6.921273,107.607526,0,0
virtual_107.6073_-6.9212,Jalan terdekat,-6.9212392,107.6073101,0,0
virtual_107.6072_-6.9212,Jalan terdekat,-6.9211778,107.6072498,0,0
virtual_107.6071_-6.9212,Jalan Asia Afrika,-6.9211653,107.6071455,0,0
virtual_107.6070_-6.9211,Jalan Asia Afrika,-6.9211463,107.606984,0,0
virtual_107.6069_-6.9211,Jalan Asia Afrika,-6.9211397,107.6069278,0,0
virtual_107.6067_-6.9211,Jalan Asia Afrika,-6.9211072,107.6066723,0,0
virtual_107.6065_-6.9211,Jalan Asia Afrika,-6.9210818,107.6064546,0,0
virtual_107.6065_-6.9209,Jalan Banceuy,-6.9208936,107.6064774,0,0
virtual_107.6065_-6.9205,Jalan Banceuy,-6.9205454,107.6065186,0,0
virtual_107.6065_-6.9204,Jalan Banceuy,-6.9203592,107.6065406,0,0
virtual_107.6066_-6.9201,Jalan Banceuy,-6.92013,107.6065698,0,0
virtual_107.6066_-6.9200,Jalan Banceuy,-6.9200148,107.6065812,0,0
virtual_107.6067_-6.9191,Jalan Banceuy,-6.919094,107.6066668,0,0
virtual_107.6067_-6.9190,Jalan Banceuy,-6.9189713,107.6066712,0,0
virtual_107.6067_-6.9189,Jalan ABC,-6.9189496,107.6067119,0,0
virtual_107.6068_-6.9189,Jalan ABC,-6.9189366,107.6067514,0,0
virtual_107.6071_-6.9190,Jalan ABC,-6.9189661,107.6071304,0,0
virtual_107.6073_-6.9190,Jalan ABC,-6.9189903,107.6073157,0,0
virtual_107.6075_-6.9190,Jalan ABC,-6.9190287,107.6074965,0,0
virtual_107.6076_-6.9191,Jalan ABC,-6.919072,107.6076219,0,0
virtual_107.6078_-6.9191,Jalan ABC,-6.9191385,107.6077728,0,0
virtual_107.6079_-6.9192,Jalan ABC,-6.9192242,107.6079125,0,0
virtual_107.6081_-6.9193,Jalan ABC,-6.9193303,107.6080647,0,0
virtual_107.6084_-6.9196,Jalan ABC,-6.9195612,107.6083693,0,0
virtual_107.6086_-6.9197,Jalan ABC,-6.9196522,107.6085661,0,0
virtual_107.6088_-6.9197,Jalan ABC,-6.9196932,107.6088022,0,0
virtual_107.6089_-6.9197,Jalan ABC,-6.9197052,107.6088626,0,0
virtual_107.6090_-6.9197,Jalan ABC,-6.9197261,107.6089914,0,0
virtual_107.6092_-6.9197,Jalan ABC,-6.9197346,107.6091946,0,0
virtual_107.6099_-6.9197,Jalan ABC,-6.9197138,107.6098643,0,0
virtual_107.6100_-6.9197,Jalan ABC,-6.9197157,107.6099747,0,0
virtual_107.6102_-6.9197,Jalan Naripan,-6.9197383,107.61015,0,0
virtual_107.6121_-6.9201,Jalan Naripan,-6.9200907,107.6121015,0,0
virtual_107.6119_-6.9200,Jalan Naripan,-6.9200469,107.6118582,0,0
virtual_107.6115_-6.9200,Jalan Naripan,-6.9199751,107.611459,0,0
virtual_107.6113_-6.9199,Jalan Naripan,-6.919941,107.6112676,0,0
virtual_107.6112_-6.9199,Jalan Naripan,-6.919921,107.611153,0,0
virtual_107.6110_-6.9199,Jalan Naripan,-6.9198944,107.6110255,0,0
virtual_107.6109_-6.9199,Jalan Naripan,-6.9198797,107.6109436,0,0
virtual_107.6153_-6.9207,Jalan Naripan,-6.92071,107.6153363,0,0
virtual_107.6139_-6.9204,Jalan Naripan,-6.9204361,107.6138509,0,0
virtual_107.6127_-6.9202,Jalan Naripan,-6.9202078,107.6127241,0,0
virtual_107.6123_-6.9201,Jalan Naripan,-6.9201283,107.6123095,0,0
virtual_107.6172_-6.9211,Jalan Naripan,-6.9210666,107.6171928,0,0
virtual_107.6160_-6.9208,Jalan Naripan,-6.9208368,107.6159966,0,0
virtual_107.6186_-6.9213,Jalan Naripan,-6.9213446,107.6186394,0,0
virtual_107.6188_-6.9214,Jalan Naripan,-6.9213769,107.6188228,0,0
virtual_107.6189_-6.9214,Jalan Naripan,-6.9213904,107.6189362,0,0
virtual_107.6190_-6.9214,Jalan Naripan,-6.9213984,107.6189945,0,0
virtual_107.6191_-6.9214,Jalan Naripan,-6.9213831,107.6190864,0,0
virtual_107.6192_-6.9213,Jalan Naripan,-6.9213232,107.6192238,0,0
virtual_107.6193_-6.9213,Jalan Naripan,-6.9213045,107.6193083,0,0
virtual_107.6194_-6.9213,Jalan Naripan,-6.9213066,107.6193599,0,0
virtual_107.6195_-6.9213,Jalan Naripan,-6.9213499,107.6194592,0,0
virtual_107.6191_-6.9216,Jalan Jenderal Ahmad Yani,-6.9215541,107.6191038,0,0
virtual_107.6187_-6.9218,Jalan Jenderal Ahmad Yani,-6.9217512,107.6187221,0,0
virtual_107.6179_-6.9221,Jalan Jenderal Ahmad Yani,-6.9221334,107.6179492,0,0
virtual_107.6179_-6.9222,Jalan terdekat,-6.9221792,107.6179202,0,0
virtual_107.6179_-6.9223,Jalan terdekat,-6.9222685,107.6178559,0,0
virtual_107.6179_-6.9224,Jalan terdekat,-6.9223671,107.6178889,0,0
virtual_107.6180_-6.9224,Jalan terdekat,-6.9224119,107.6179541,0,0
virtual_107.6181_-6.9225,Jalan terdekat,-6.9224786,107.6180808,0,0
virtual_107.6194_-6.9226,Jalan Jenderal Gatot Subroto,-6.9225967,107.6194125,0,0
virtual_107.6191_-6.9226,Jalan Jenderal Gatot Subroto,-6.9225723,107.6190746,0,0
virtual_107.6183_-6.9225,Jalan Jenderal Gatot Subroto,-6.9225035,107.6183395,0,0
virtual_107.6196_-6.9226,Jalan Jenderal Gatot Subroto,-6.9226234,107.619593,0,0
virtual_107.6201_-6.9227,Jalan Jenderal Gatot Subroto,-6.9226889,107.6200822,0,0
virtual_107.6197_-6.9226,Jalan Jenderal Gatot Subroto,-6.9226423,107.6197318,0,0
